,"{verb=""APPLY""}","{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-20 23:08:54,0.0,19.465991111111116,0.0,12.690382222222224,0.4720711111111112,1.5828266666666666,2.0548977777777777,7.497600000000001,1.6661333333333337
2023-12-20 23:09:54,0.0,6.866666666666666,0.0,59.44444444444445,3.8888888888888884,92.37777777777777,196.46666666666664,9.355555555555554,2.1999999999999997
2023-12-20 23:10:54,0.0,0.15555555555555553,0.0,85.91111111111111,0.39999999999999986,270.08888888888885,256.82222222222225,9.688888888888888,2.0222222222222217
2023-12-20 23:11:54,0.0,0.28888888888888886,0.0,77.86666666666667,0.08888888888888888,267.4444444444444,240.6,10.0,2.4666666666666663
2023-12-20 23:12:54,0.0,0.2222222222222222,0.0,42.35555555555556,0.0,221.79999999999998,151.79999999999995,14.33333333333333,2.7111111111111104
2023-12-20 23:13:54,0.0,0.15555555555555553,0.0,21.666666666666664,0.7999999999999998,9.288888888888888,26.755555555555553,18.244444444444444,2.822222222222222
2023-12-20 23:14:54,0.0,21.555555555555554,0.0,22.75555555555555,0.0,8.799999999999999,2.3555555555555556,44.6888888888889,2.2888888888888888
2023-12-20 23:15:54,0.0,9.8,0.0,20.13333333333333,0.02222222222222222,11.11111111111111,2.1111111111111107,29.28888888888889,2.822222222222222
2023-12-20 23:16:54,0.0,0.2222222222222222,0.0,16.155555555555555,0.04444444444444444,8.71111111111111,1.7555555555555555,10.755555555555555,3.155555555555555
2023-12-20 23:17:54,0.0,0.15555555555555553,0.0,18.422222222222217,0.04444444444444444,8.377777777777776,8.244444444444444,10.688888888888888,3.044444444444444
2023-12-20 23:18:54,0.0,0.26666666666666666,0.0,16.555555555555554,0.0,5.444444444444444,26.977777777777778,10.844444444444443,3.5777777777777775
2023-12-20 23:19:54,0.0,0.13333333333333333,0.0,13.688888888888886,0.02222222222222222,2.1999999999999997,2.7111111111111112,17.244444444444444,2.6666666666666665
2023-12-20 23:20:54,0.0,25.933333333333334,0.0,12.82222222222222,0.0,0.0,2.0888888888888886,10.466666666666667,2.7555555555555555
2023-12-20 23:21:54,0.0,13.866666666666667,0.0,11.911111111111108,0.04444444444444444,0.1333333333333333,1.7111111111111108,10.6,2.7555555555555555
2023-12-20 23:22:54,0.0,0.1111111111111111,32.888888888888886,18.377777777777776,0.0,0.5333333333333333,10.42222222222222,10.844444444444443,3.422222222222222
2023-12-20 23:23:54,0.0,0.28888888888888886,36.0,70.28888888888889,0.7111111111111111,46.044444444444444,65.11111111111111,11.133333333333333,3.466666666666666
2023-12-20 23:24:54,0.0,0.17777777777777776,0.0,68.73333333333333,0.04444444444444444,278.77777777777777,211.35555555555553,9.999999999999998,3.5555555555555554
2023-12-20 23:25:54,0.0,0.17777777777777776,0.0,20.799999999999997,0.0,121.93333333333332,62.02222222222222,9.533333333333333,3.244444444444444
2023-12-20 23:26:54,0.0,33.75555555555556,0.0,14.377777777777776,0.04444444444444444,4.066666666666666,1.7333333333333334,9.42222222222222,3.155555555555555
2023-12-20 23:27:54,0.0,2.911111111111111,0.0,14.977777777777776,0.0,4.9111111111111105,2.2888888888888888,9.4,2.7777777777777772
2023-12-20 23:28:54,0.0,0.2,0.0,13.844444444444443,9.466666666666667,4.955555555555556,2.622222222222222,9.577777777777778,2.9999999999999996
2023-12-20 23:29:54,0.0,0.13333333333333333,0.0,10.888888888888886,0.02222222222222222,0.3333333333333333,1.3333333333333333,9.8,3.2
2023-12-20 23:30:54,0.0,0.1111111111111111,0.0,11.377777777777776,0.0,0.0,1.9333333333333331,9.466666666666667,3.466666666666667
