,{}
2023-12-20 23:09:54,0.0
2023-12-20 23:10:54,0.0
2023-12-20 23:11:54,0.0
2023-12-20 23:12:54,0.0
2023-12-20 23:13:54,0.0
2023-12-20 23:14:54,0.0
2023-12-20 23:15:54,0.0
2023-12-20 23:16:54,0.0
2023-12-20 23:17:54,0.0
2023-12-20 23:18:54,0.0
2023-12-20 23:19:54,0.0
2023-12-20 23:20:54,0.0
2023-12-20 23:21:54,0.0
2023-12-20 23:22:54,0.0
2023-12-20 23:23:54,0.0
2023-12-20 23:24:54,0.0
2023-12-20 23:25:54,0.0
2023-12-20 23:26:54,0.0
2023-12-20 23:27:54,0.0
2023-12-20 23:28:54,0.0
2023-12-20 23:29:54,0.0
2023-12-20 23:30:54,0.0
2023-12-20 23:31:54,0.0
2023-12-20 23:32:54,0.0
2023-12-20 23:33:54,0.0
2023-12-20 23:34:54,0.0
2023-12-20 23:35:54,0.0
2023-12-20 23:36:54,14.109772976039702
2023-12-20 23:37:54,204.81480441635043
2023-12-20 23:38:54,600.1516628268391
2023-12-20 23:39:54,1186.1689087286313
2023-12-20 23:40:54,1955.4161981702023
2023-12-20 23:41:54,2903.7282399884093
2023-12-20 23:42:54,3871.873381419953
2023-12-20 23:43:54,4808.497139584889
