,"{instance=""52.186.45.168:443"",job=""kubernetes-apiservers""}"
2023-12-21 04:17:29,0.17809759999999822
2023-12-21 04:18:29,1.8315555555555572
2023-12-21 04:19:29,4.501555555555554
2023-12-21 04:20:29,5.420444444444441
2023-12-21 04:21:29,4.530000000000003
2023-12-21 04:22:29,3.404381943219892
2023-12-21 04:23:29,2.8426666666666733
2023-12-21 04:24:29,2.7604444444444396
2023-12-21 04:25:29,1.4482222222222239
2023-12-21 04:26:29,1.4042222222222234
2023-12-21 04:27:29,1.6839999999999942
2023-12-21 04:28:29,1.6937777777777732
2023-12-21 04:29:29,1.939777777777777
2023-12-21 04:30:29,1.1164444444444395
2023-12-21 04:31:29,1.0055555555555555
2023-12-21 04:32:29,1.0357777777777806
2023-12-21 04:33:29,0.9200000000000019
2023-12-21 04:34:29,0.7997066927384184
2023-12-21 04:35:29,1.8048888888888845
2023-12-21 04:36:29,0.5513333333333422
2023-12-21 04:37:29,0.5451111111111155
2023-12-21 04:38:29,0.41599999999999554
2023-12-21 04:39:29,0.44777777777776967
2023-12-21 04:40:29,0.3176120199146507
2023-12-21 04:41:29,0.2833333333333333
2023-12-21 04:42:29,0.3073333333333317
2023-12-21 04:43:29,0.2508888888888881
2023-12-21 04:44:29,0.2977777777777798
2023-12-21 04:45:29,0.2644444444444465
2023-12-21 04:46:29,0.3806666666666691
2023-12-21 04:47:29,0.22622222222222868
2023-12-21 04:48:29,0.34688888888889174
2023-12-21 04:49:29,0.2617777777777822
2023-12-21 04:50:29,0.35755555555555874
2023-12-21 04:51:29,0.21733333333332766
2023-12-21 04:52:29,0.31355555555555836
2023-12-21 04:53:29,0.35622222222221656
2023-12-21 04:54:29,0.649555555555556
