,"{operation=""create""}","{operation=""delete""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-12-21 06:49:50,,,0.023124999999999996,0.00495,0.023999999999999994,0.024396296296296305
2023-12-21 06:50:50,0.3389979595500452,,0.4216494759671492,0.19499999999999998,0.3706666666666667,0.42178346980082587
2023-12-21 06:51:50,0.375438095238095,,0.4891572327043995,0.19400000000000003,0.5,0.46769565217391507
2023-12-21 06:52:50,0.3843586956521735,,0.688786516853932,0.3840000000000001,0.5080000000000015,0.49474782608695383
2023-12-21 06:53:50,0.6213750000000036,0.199,0.6321647058823533,2.8699999999999997,0.5713333333333332,0.5815903614457819
2023-12-21 06:54:50,0.3686649214659683,,0.4261788617886203,0.3933333333333333,0.3902,0.3846306818181819
2023-12-21 06:55:50,0.37055384615384623,,0.39527289211242056,0.3940000000000001,0.5120000000000001,0.3793042016806719
2023-12-21 06:56:50,0.1804310344827586,,0.34311111111111015,0.19200000000000006,0.17500000000000002,0.17099090909090914
2023-12-21 06:57:50,0.21459078461538317,,0.30644776119403017,0.048500000000000015,0.18875,0.19345864661654155
2023-12-21 06:58:50,0.09552083333333332,,0.09689189189189187,0.02380000000000001,0.1725000000000001,0.04949999999999992
2023-12-21 06:59:50,0.18892222222222213,,0.18132432432432452,0.0945,0.17850000000000008,0.16477611940298478
2023-12-21 07:00:50,,,0.3217499999999997,0.02380000000000001,0.3460000000000001,0.23216666666666702
2023-12-21 07:01:50,,,0.04704999999999985,0.951057939489816,0.16299999999999998,0.038211538461538505
2023-12-21 07:02:50,,,0.024352380952380955,0.04893498589876798,0.023320000000000007,0.02463023255813953
2023-12-21 07:03:50,,,0.360127659574468,0.024666666666666663,0.3560000000000001,0.24200000000000285
2023-12-21 07:04:50,,,0.02433846153846154,0.0236,0.1529999999999997,0.024692703862660956
2023-12-21 07:05:50,,,0.024236734693877528,0.3540000000000005,0.18566666666666673,0.024292896174863386
2023-12-21 07:06:50,,,0.04025000000000004,0.0049499999999999995,0.15700000000000014,0.03512500000000007
