,{}
2023-12-21 04:17:29,7.49063670411985
2023-12-21 04:18:29,4.745007887291888
2023-12-21 04:19:29,2.4041709622355683
2023-12-21 04:20:29,2.5745346943444334
2023-12-21 04:21:29,4.937163375224416
2023-12-21 04:22:29,6.077421942902987
2023-12-21 04:23:29,2.3062994377203854
2023-12-21 04:24:29,2.077767883644999
2023-12-21 04:25:29,0.8811398575178104
2023-12-21 04:26:29,0.0
2023-12-21 04:27:29,1.5444015444015438
2023-12-21 04:28:29,0.9274873524451935
2023-12-21 04:29:29,0.38793103448275856
2023-12-21 04:30:29,0.0696864111498258
2023-12-21 04:31:29,0.0
2023-12-21 04:32:29,1.6988416988416999
2023-12-21 04:33:29,0.869565217391304
2023-12-21 04:34:29,0.0
2023-12-21 04:35:29,0.0
2023-12-21 04:36:29,0.0
2023-12-21 04:37:29,5.172413793103451
2023-12-21 04:38:29,0.9216589861751157
2023-12-21 04:39:29,0.0
2023-12-21 04:40:29,0.0
2023-12-21 04:41:29,0.0
2023-12-21 04:42:29,0.0
2023-12-21 04:43:29,0.0
2023-12-21 04:44:29,3.304178814382897
2023-12-21 04:45:29,0.0
2023-12-21 04:46:29,0.0
2023-12-21 04:47:29,3.4078807241746545
2023-12-21 04:48:29,0.9404388714733547
2023-12-21 04:49:29,0.0
2023-12-21 04:50:29,0.0
2023-12-21 04:51:29,0.0
2023-12-21 04:52:29,0.0
2023-12-21 04:53:29,2.1568627450980404
2023-12-21 04:54:29,0.0
