,"{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-21 04:17:29,0.11272,0.0,7.38316,0.0,0.0,0.95812,4.5088,2.08532
2023-12-21 04:18:29,0.2222222222222222,0.0,24.485271111111107,2.1333333333333333,27.6,48.500657777777775,5.222222222222222,3.222222222222222
2023-12-21 04:19:29,1.2666666666666666,0.0,51.75555555555556,0.4281799999999999,144.57777777777778,193.4054311111111,8.029902222222221,3.1111111111111103
2023-12-21 04:20:29,33.733333333333334,0.0,57.34204444444445,0.2444444444444444,179.64444444444442,236.88888888888889,11.555555555555555,2.7999999999999994
2023-12-21 04:21:29,33.75555555555555,0.0,61.40000000000001,0.1111111111111111,190.88888888888886,148.55555555555557,8.244444444444444,2.644444444444444
2023-12-21 04:22:29,10.866690178099102,0.0,54.39957679421618,0.08816787162757891,139.81220243343327,114.46393934050434,7.626520895785577,2.42461646975842
2023-12-21 04:23:29,0.24444444444444444,0.0,32.55555555555555,0.06666666666666665,116.77777777777777,73.35555555555554,7.977777777777778,2.1999999999999997
2023-12-21 04:24:29,0.15555555555555553,0.0,29.355555555555554,0.08888888888888888,101.75555555555555,83.6222222222222,6.844444444444444,2.777777777777777
2023-12-21 04:25:29,0.2,0.0,16.91111111111111,0.0,65.35555555555555,25.62222222222222,7.377777777777777,3.0666666666666664
2023-12-21 04:26:29,0.2,0.0,15.599999999999996,0.17777777777777776,13.266666666666666,25.82222222222222,7.844444444444444,4.022222222222221
2023-12-21 04:27:29,6.222222222222222,0.0,15.31111111111111,0.0,11.2,5.266666666666667,6.933333333333333,6.866666666666666
2023-12-21 04:28:29,0.17777777777777776,0.0,14.555555555555552,0.24444444444444446,11.555555555555554,1.2666666666666666,18.755555555555553,6.155555555555555
2023-12-21 04:29:29,0.08888888888888888,0.0,13.777777777777775,3.5555555555555554,13.666666666666664,1.7777777777777777,13.133333333333333,5.5555555555555545
2023-12-21 04:30:29,0.17777777777777776,0.0,11.577777777777778,0.9999999999999999,7.644444444444444,0.5333333333333332,6.533333333333333,4.4222222222222225
2023-12-21 04:31:29,0.26666666666666666,0.0,10.933333333333332,0.04444444444444444,5.0,1.2444444444444445,6.71111111111111,4.444444444444444
2023-12-21 04:32:29,0.15555555555555553,0.0,10.64444444444444,0.28888888888888886,4.777777777777778,1.222222222222222,6.844444444444444,4.844444444444443
2023-12-21 04:33:29,0.15555555555555553,0.0,11.51111111111111,0.5555555555555555,4.644444444444444,0.9777777777777777,17.888888888888886,5.155555555555556
2023-12-21 04:34:29,0.22220247089147632,0.0,11.82117145142654,0.17776197671318109,6.19944893787219,2.1109234734690254,6.666074126744291,4.421829170740379
2023-12-21 04:35:29,14.866666666666667,0.0,13.422222222222219,1.5997866666666665,2.1555555555555554,0.5777777777777777,6.466666666666667,4.066666666666667
2023-12-21 04:36:29,5.311111111111111,0.0,8.466666666666665,0.04444444444444444,0.1333333333333333,0.8222222222222222,6.377777777777777,3.5999999999999996
2023-12-21 04:37:29,0.17777777777777776,0.0,12.644444444444444,0.39999999999999986,0.6444444444444444,1.2666666666666664,6.288888888888889,3.0666666666666664
2023-12-21 04:38:29,0.17777777777777776,0.0,8.666666666666664,0.04444444444444444,0.3555555555555555,0.7555555555555555,6.422222222222222,2.8666666666666663
2023-12-21 04:39:29,0.17777777777777776,0.0,8.133333333333331,0.0,1.422222222222222,2.2444444444444445,6.377777777777777,3.177777777777777
2023-12-21 04:40:29,0.24448790896159317,0.0,8.201458036984354,0.0,0.2889402560455192,0.8223684210526316,6.423364153627312,3.5339615931721196
2023-12-21 04:41:29,0.15555555555555553,0.0,8.155555555555555,0.8666666666666666,0.1333333333333333,0.9333333333333332,6.355555555555555,3.733333333333333
2023-12-21 04:42:29,0.5777777777777777,0.0,8.599999999999998,0.04444444444444444,0.33333333333333337,0.8444444444444442,6.51111111111111,3.711111111111111
2023-12-21 04:43:29,0.2222222222222222,0.0,8.333333333333332,0.0,0.28888888888888886,0.711111111111111,6.622222222222222,3.3777777777777773
2023-12-21 04:44:29,0.15555555555555553,0.0,8.644444444444442,0.06666666666666665,1.2444444444444442,3.2,6.444444444444444,3.1111111111111107
2023-12-21 04:45:29,0.06666666666666667,0.0,8.599999999999998,0.0,0.3333333333333333,3.4222222222222216,6.7555555555555555,3.311111111111111
2023-12-21 04:46:29,0.17777777777777776,0.0,12.844444444444441,0.39999999999999986,0.7999999999999998,3.0666666666666664,6.7555555555555555,2.977777777777777
2023-12-21 04:47:29,0.2222222222222222,0.0,9.444444444444443,0.04444444444444444,0.04444444444444444,1.1777777777777778,6.8,3.133333333333333
2023-12-21 04:48:29,0.17777777777777776,0.0,8.666666666666664,0.0,0.3333333333333333,1.6888888888888887,6.71111111111111,3.6888888888888878
2023-12-21 04:49:29,0.19999999999999998,0.0,8.377777777777776,0.0,1.0666666666666667,0.6888888888888888,6.555555555555555,3.466666666666666
2023-12-21 04:50:29,0.17777777777777776,0.0,8.688888888888886,0.04444444444444444,0.7333333333333333,1.8666666666666665,6.622222222222222,3.2666666666666666
2023-12-21 04:51:29,0.2,0.0,10.333333333333332,0.06666666666666665,0.3555555555555555,1.111111111111111,6.4,3.1999999999999993
2023-12-21 04:52:29,0.15555555555555553,0.0,8.977777777777776,0.0,0.02222222222222222,0.42222222222222217,6.422222222222222,3.2222222222222223
