,"{code=""403""}","{code=""404""}","{code=""409""}"
2023-12-21 06:50:50,1.9535288888888889,5.71111111111111,
2023-12-21 06:51:50,1.6888888888888889,7.688888888888888,0.4
2023-12-21 06:52:50,7.177777777777777,27.8,
2023-12-21 06:53:50,11.230017175320388,25.256528823710752,0.02201964152023605
2023-12-21 06:54:50,6.777777777777777,7.777777777777777,
2023-12-21 06:55:50,8.955555555555554,9.2,
2023-12-21 06:56:50,,0.7777777777777778,
2023-12-21 06:57:50,,1.8666666666666667,0.5333333333333333
2023-12-21 06:58:50,,0.31111111111111106,0.24444444444444444
2023-12-21 06:59:50,,0.9333333333333333,
2023-12-21 07:00:50,,0.02222222222222222,
2023-12-21 07:01:50,,,0.4444444444444444
