,"{operation=""create""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-12-21 04:17:29,,0.022085714285714302,0.00495,0.023500000000000007,0.02249230769230769
2023-12-21 04:18:29,0.046833619219481114,0.10447826086956472,0.023200000000000002,0.04749999999999999,0.08806153846153822
2023-12-21 04:19:29,0.21905430282823338,0.3406259541984734,1.4400000000000004,0.33799999999999963,0.29218887164178914
2023-12-21 04:20:29,0.86011764705883,1.8819019999999786,1.4649999999999999,1.4249999999999996,0.3868054298642518
2023-12-21 04:21:29,0.1711692307692309,0.18167494356659064,0.024742857142857143,0.3360000000000005,0.16739593908629402
2023-12-21 04:22:29,0.05537777777777794,0.05716847826086896,0.023400000000000008,0.024631578947368418,0.038575819672131306
2023-12-21 04:23:29,0.05251724137930977,0.05968666666666741,0.024300000000000002,0.024311111111111106,0.03127380952380968
2023-12-21 04:24:29,0.033458333333332826,0.05239090909090864,0.024600000000000004,0.07700000000000012,0.039759146341463235
2023-12-21 04:25:29,0.02390769230769231,0.03921226415094323,0.00495,0.18049999999999994,0.024618152350081014
2023-12-21 04:26:29,,0.023782716049382695,0.0239,0.1670000000000002,0.024361576354679795
2023-12-21 04:27:29,,0.3582857142857143,0.19600000000000004,0.18800000000000003,0.11142857142857097
2023-12-21 04:28:29,,0.06299999999999978,0.021999999999999978,0.08099999999999996,0.04345238095238124
2023-12-21 04:29:29,,0.16892307692307634,0.18137499999999993,0.1893333333333334,0.11421428571428525
2023-12-21 04:30:29,,0.026312500000000585,2.660000000000003,0.07850000000000007,0.0243225
2023-12-21 04:31:29,,0.039624999999999945,0.00495,0.16999999999999987,0.024535714285714282
2023-12-21 04:32:29,0.023533333333333337,0.045450000000000115,0.0236,0.07799999999999993,0.04603125000000022
2023-12-21 04:33:29,,0.024146666666666674,0.00495,0.08999999999999993,0.024770574712643677
2023-12-21 04:34:29,,0.03566666666666637,0.00495,0.1670000000000003,0.024518238993710695
2023-12-21 04:35:29,,0.023370731707317086,0.31392801251956254,0.15500000000000003,0.024283168316831683
2023-12-21 04:36:29,,0.023006451612903215,0.00495,0.08099999999999996,0.023960714285714287
2023-12-21 04:37:29,0.022800000000000008,0.022347826086956527,0.178,0.09075,0.023359999999999992
2023-12-21 04:38:29,,0.023742857142857145,0.00495,0.0799999999999999,0.024151020408163252
2023-12-21 04:39:29,,0.023175000000000008,0.00495,0.15700000000000036,0.024144578313253014
2023-12-21 04:40:29,,0.021450000000000007,0.00495,0.09149999999999996,0.023962711864406787
2023-12-21 04:41:29,,0.021640000000000006,0.0993857142857143,0.07649999999999985,0.02394545454545454
2023-12-21 04:42:29,0.0049499999999999995,0.023674999999999988,0.09700000000000003,0.16600000000000015,0.024577358490566015
2023-12-21 04:43:29,,0.02337777777777779,0.00495,0.017800000000000007,0.024112676056338028
2023-12-21 04:44:29,0.02402857142857143,0.023342857142857134,0.00495,0.16299999999999998,0.024186046511627913
2023-12-21 04:45:29,,0.022914285714285724,0.00495,0.18350000000000014,0.0238037037037037
2023-12-21 04:46:29,,0.022734883720930226,0.356,0.16400000000000003,0.02381538461538462
2023-12-21 04:47:29,0.00495,0.022800000000000004,0.00495,0.16299999999999998,0.024082608695652194
2023-12-21 04:48:29,,0.023133333333333343,0.00495,0.16199999999999973,0.024207407407407407
2023-12-21 04:49:29,,0.02253333333333333,0.024200000000000006,0.022950000000000016,0.023898412698412703
2023-12-21 04:50:29,,0.023399999999999994,0.02380000000000001,0.17950000000000013,0.024189655172413792
2023-12-21 04:51:29,,0.023336842105263163,0.00495,0.08299999999999999,0.023957142857142864
2023-12-21 04:52:29,,0.01649999999999994,0.024200000000000006,0.15700000000000014,0.02389056603773585
2023-12-21 04:53:29,0.023533333333333337,0.1961929824561404,0.024200000000000006,0.3340000000000004,0.02416734693877549
2023-12-21 04:54:29,,0.04699999999999982,0.00495,0.1825000000000001,0.02467294117647059
