,"{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-08-25 22:38:16,0.0,4.200000000000001,0.06666666666666667,0.0,0.06666666666666667,2.1333333333333333,0.2
2023-08-25 22:39:16,0.0,4.333333333333334,0.06666666666666667,0.0,0.0,2.1333333333333333,0.3333333333333333
2023-08-25 22:40:16,0.0,14.2,0.06666666666666667,1.9333333333333333,0.0,2.066666666666667,0.33333333333333337
2023-08-25 22:41:16,0.0,11.666666666666666,1.1333333333333333,1.5999999999999999,0.0,2.0,0.6
2023-08-25 22:42:16,0.0,4.2666666666666675,0.06666666666666667,0.0,0.0,2.1333333333333333,0.6
2023-08-25 22:43:16,0.0,4.200000000000001,0.2,0.0,1.5333333333333332,2.066666666666667,0.39999999999999997
2023-08-25 22:44:16,0.0,4.6000000000000005,0.13333333333333333,0.0,0.06666666666666667,2.4666666666666672,0.13333333333333333
2023-08-25 22:45:16,0.0,14.133333333333333,1.2,1.9333333333333333,0.06666666666666667,2.1333333333333333,0.6666666666666666
2023-08-25 22:46:16,0.0,4.2666666666666675,0.06666666666666667,0.0,0.0,2.1333333333333333,0.7999999999999999
2023-08-25 22:47:16,0.0,8.2,0.06666666666666667,0.6666666666666666,1.4666666666666666,2.1333333333333333,0.9999999999999999
2023-08-25 22:48:16,0.0,4.4,0.06666666666666667,0.0,0.0,2.066666666666667,0.39999999999999997
2023-08-25 22:49:16,0.0,4.4,0.06666666666666667,0.0,0.0,2.1333333333333333,0.4666666666666667
2023-08-25 22:50:16,0.0,4.133333333333335,0.0,0.0,0.06666666666666667,2.066666666666667,0.4666666666666667
2023-08-25 22:51:16,0.0,4.066666666666667,0.06666666666666667,0.0,0.06666666666666667,1.9333333333333333,0.13333333333333333
2023-08-25 22:52:16,0.0,4.4,0.0,0.0,0.06666666666666667,2.066666666666667,0.6
2023-08-25 22:53:16,0.0,4.533333333333333,0.0,0.0,0.06666666666666667,2.2,0.5333333333333333
2023-08-25 22:54:16,0.0,4.133333333333335,0.13333333333333333,0.0,0.06666666666666667,2.1333333333333333,0.5333333333333333
2023-08-25 22:55:16,0.0,3.8000000000000016,0.0,0.0,0.06666666666666667,2.066666666666667,0.3333333333333333
2023-08-25 22:56:16,0.0,4.133333333333335,0.0,0.0,0.06666666666666667,2.0,0.6666666666666666
2023-08-25 22:57:16,0.0,4.200000000000001,0.13333333333333333,0.0,0.0,2.1333333333333333,0.6666666666666666
2023-08-25 22:58:16,0.0,5.533333333333334,0.7333333333333333,0.0,0.13333333333333333,2.1333333333333333,0.3333333333333333
