,"{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-08-25 22:38:16,0.0495,0.04950000000000001,,0.199,0.049499999999999995
2023-08-25 22:39:16,0.04950000000000001,0.04950000000000001,,,0.04950000000000001
2023-08-25 22:40:16,0.0495,0.04950000000000001,0.0495,,0.0495
2023-08-25 22:41:16,0.0495,0.049499999999999995,0.0495,,0.0495
2023-08-25 22:42:16,0.04950000000000001,0.04950000000000001,,,0.04950000000000001
2023-08-25 22:43:16,0.0495,0.0495,,0.0495,0.0495
2023-08-25 22:44:16,0.0495,0.04950000000000001,,0.04950000000000001,0.7260000000000004
2023-08-25 22:45:16,0.0495,0.0495,0.0495,0.04950000000000001,0.04950000000000001
2023-08-25 22:46:16,0.04950000000000001,0.04950000000000001,,,0.04950000000000001
2023-08-25 22:47:16,0.0495,0.04950000000000001,0.049499999999999995,0.0495,0.04950000000000001
2023-08-25 22:48:16,0.049499999999999995,0.04950000000000001,,,0.0495
2023-08-25 22:49:16,0.049499999999999995,0.04950000000000001,,,0.04950000000000001
2023-08-25 22:50:16,0.0495,,,0.04950000000000001,0.0495
2023-08-25 22:51:16,0.0495,0.04950000000000001,,0.04950000000000001,0.0495
2023-08-25 22:52:16,0.049499999999999995,,,0.04950000000000001,0.0495
2023-08-25 22:53:16,0.049499999999999995,,,0.04950000000000001,0.049499999999999995
2023-08-25 22:54:16,0.0495,0.04950000000000001,,0.04950000000000001,0.04950000000000001
2023-08-25 22:55:16,0.0495,,,0.04950000000000001,0.0495
2023-08-25 22:56:16,0.0495,,,0.04950000000000001,0.0495
2023-08-25 22:57:16,0.0495,0.04950000000000001,,,0.04950000000000001
2023-08-25 22:58:16,0.08962499999999998,0.0495,,0.198,0.04950000000000001
