,"{instance=""52.186.45.168:443"",job=""kubernetes-apiservers""}"
2023-12-21 19:39:18,0.23844840000003184
2023-12-21 19:40:18,2.8975555555555426
2023-12-21 19:41:18,4.9962222222222605
2023-12-21 19:42:18,5.450888888888908
2023-12-21 19:43:18,4.75
2023-12-21 19:44:18,1.730888888888876
2023-12-21 19:45:18,1.3846666666666148
2023-12-21 19:46:18,2.6188888888888564
2023-12-21 19:47:18,2.11266666666666
2023-12-21 19:48:18,2.1108888888888435
2023-12-21 19:49:18,2.0102222222222026
2023-12-21 19:50:18,1.7515555555555489
2023-12-21 19:51:18,0.8459999999999934
2023-12-21 19:52:18,0.6560000000000097
2023-12-21 19:53:18,0.7722222222222221
2023-12-21 19:54:18,3.7926666666666278
2023-12-21 19:55:18,4.798336330935259
2023-12-21 19:56:18,1.3566666666666505
2023-12-21 19:57:18,1.0946666666667118
2023-12-21 19:58:18,1.180222222222235
2023-12-21 19:59:18,0.9933333333333495
2023-12-21 20:00:18,0.5433333333333494
2023-12-21 20:01:18,0.38044444444442177
2023-12-21 20:02:18,0.3922222222221737
2023-12-21 20:03:18,0.2240000000000388
2023-12-21 20:04:18,0.24088888888889212
2023-12-21 20:05:18,0.22955555555559434
2023-12-21 20:06:18,0.47288888888894387
2023-12-21 20:07:18,0.2660000000000259
2023-12-21 20:08:18,0.2522222222222707
2023-12-21 20:09:18,0.45511111111110136
2023-12-21 20:10:18,0.8415555555556137
2023-12-21 20:11:18,0.2984444444444509
2023-12-21 20:12:18,0.3826666666666925
2023-12-21 20:13:18,0.28266666666661167
