,"{code=""403""}","{code=""404""}","{code=""409""}"
2023-12-21 19:40:18,1.0,8.577777777777778,0.13333333333333333
2023-12-21 19:41:18,2.111111111111111,12.555555555555554,
2023-12-21 19:42:18,0.5333333333333333,12.244444444444444,0.08888888888888888
2023-12-21 19:43:18,,11.11111111111111,
2023-12-21 19:44:18,,12.888888888888888,1.311111111111111
2023-12-21 19:49:18,,,0.24444444444444444
2023-12-21 19:50:18,,0.04444444444444444,
2023-12-21 19:51:18,,1.0,
2023-12-21 19:52:18,,0.15555555555555553,
2023-12-21 19:53:18,,0.02222222222222222,0.4
2023-12-21 19:54:18,,1.0888888888888888,0.2
2023-12-21 19:55:18,0.7419064748201439,9.487410071942445,0.02248201438848921
2023-12-21 19:56:18,,,0.9111111111111111
2023-12-21 19:57:18,,0.02222222222222222,
2023-12-21 19:59:18,,0.02222222222222222,
2023-12-21 20:00:18,,0.06666666666666667,
2023-12-21 20:01:18,,1.0,
2023-12-21 20:02:18,,0.13333333333333333,0.4
2023-12-21 20:03:18,,0.02222222222222222,
2023-12-21 20:04:18,,0.02222222222222222,
2023-12-21 20:10:18,,0.06666666666666667,
2023-12-21 20:11:18,,1.1333333333333333,
2023-12-21 20:12:18,,0.1111111111111111,
2023-12-21 20:13:18,0.04444444444444444,0.02222222222222222,
