,"{operation=""create""}","{operation=""delete""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-12-21 19:39:18,,,0.02279999999999999,0.0244,0.041500000000000065,0.02445098039215688
2023-12-21 19:40:18,0.23925000000000446,,0.3922407407407411,0.09675,0.3059999999999994,0.33424074074074084
2023-12-21 19:41:18,0.25297297297297433,,0.33500911854103343,0.3540000000000005,0.32199999999999973,0.19586956521739138
2023-12-21 19:42:18,0.35666666666666635,,0.3724830508474568,0.3880000000000001,0.5540000000000003,0.34920643431635456
2023-12-21 19:43:18,0.09803767123287699,,0.1641808510638295,0.024700000000000003,0.17499999999999988,0.09609658119658097
2023-12-21 19:44:18,,,0.024642140468227436,0.0243,0.07700000000000012,0.02432213017751479
2023-12-21 19:45:18,,,0.02415294117647059,0.024499999999999997,0.0897500000000001,0.02532142857142868
2023-12-21 19:46:18,,,0.0854125,0.024600000000000004,0.14399999999999907,0.08425000000000069
2023-12-21 19:47:18,,,0.08548148148148174,0.024400000000000005,0.07750000000000001,0.09316666666666718
2023-12-21 19:48:18,,,0.04819000000000012,0.024400000000000005,0.07550000000000003,0.045589285714285666
2023-12-21 19:49:18,,,0.05666666666666698,0.024200000000000006,0.07600000000000007,0.03702777777777757
2023-12-21 19:50:18,,,0.07700000000000001,0.04850000000000001,0.1450000000000002,0.07019999999999972
2023-12-21 19:51:18,,,0.018533333333333357,0.00495,0.09200000000000005,0.024262499999999985
2023-12-21 19:52:18,,,0.021800000000000014,0.024200000000000006,0.0790000000000001,0.023983333333333336
2023-12-21 19:53:18,0.16066666666666599,,0.3236190476190479,0.17600000000000018,0.08824999999999993,0.36941666666666684
2023-12-21 19:54:18,0.5845000000000004,0.5045000000000002,0.5563000000000017,0.19499999999999998,1.1425000000000003,0.6154166666666653
2023-12-21 19:55:18,0.17598809523809503,,0.2717841726618717,0.35599999999999987,0.17649999999999993,0.15871627906976757
2023-12-21 19:56:18,0.04721874999999998,,0.049183333333333315,0.09999214659685865,0.08750000000000001,0.03497222222222284
2023-12-21 19:57:18,,,0.023234482758620705,0.09977604166666666,0.023479999999999994,0.02436323529411765
2023-12-21 19:58:18,,,0.023169230769230765,0.04948591549295775,0.08750000000000001,0.024431578947368426
2023-12-21 19:59:18,,,0.020966666666666647,0.00495,0.07700000000000036,0.024041025641025632
2023-12-21 20:00:18,,,0.02229473684210525,0.356,0.0774999999999999,0.02480789473684211
2023-12-21 20:01:18,,,0.022325000000000008,0.09938000000000001,0.02239999999999999,0.024063013698630134
2023-12-21 20:02:18,0.022800000000000008,,0.022166666666666657,0.049625,0.0790000000000001,0.023945205479452045
2023-12-21 20:03:18,,,0.023599999999999993,0.00495,0.02299999999999999,0.02411395348837209
2023-12-21 20:04:18,,,0.022399999999999996,0.00495,0.08750000000000001,0.024127272727272726
2023-12-21 20:05:18,,,0.0370000000000001,0.0236,0.0799999999999999,0.02478461538461541
2023-12-21 20:06:18,,,0.02355333333333334,0.00495,0.07549999999999979,0.024253333333333328
2023-12-21 20:07:18,,,0.022533333333333325,0.00495,0.08975000000000004,0.02385454545454546
2023-12-21 20:08:18,,,0.02239999999999999,0.02380000000000001,0.15300000000000016,0.02389999999999999
2023-12-21 20:09:18,,,0.02281599999999999,0.00495,0.023366666666666654,0.023711475409836064
2023-12-21 20:10:18,,,0.021343181818181806,0.024600000000000004,0.08575000000000002,0.024262790697674425
2023-12-21 20:11:18,,,0.023654545454545473,0.00495,0.08149999999999999,0.02448543689320388
2023-12-21 20:12:18,,,0.021563636363636375,0.00495,0.0877499999999999,0.02413737373737374
2023-12-21 20:13:18,,0.00495,0.02347142857142858,0.00495,0.09383333333333334,0.023940740740740752
