,"{verb=""APPLY""}","{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-21 19:39:18,0.0,0.10938,0.0,8.340225000000002,0.0,0.0,0.24610500000000002,6.480765000000001,3.636885
2023-12-21 19:40:18,0.0,0.15555555555555553,0.0,47.466666666666676,3.7111111111111112,58.8,136.60000000000002,8.177777777777777,4.911111111111111
2023-12-21 19:41:18,0.0,34.08888888888889,0.0,70.57777777777777,0.4222222222222221,198.86666666666665,206.2,9.977777777777778,3.977777777777778
2023-12-21 19:42:18,0.0,0.2222222222222222,0.0,72.91111111111113,0.04444444444444444,227.17777777777775,221.79999999999995,11.97777777777778,4.155555555555555
2023-12-21 19:43:18,0.0,0.3555555555555555,0.0,63.22222222222223,0.04444444444444444,200.44444444444443,215.7111111111111,9.933333333333334,4.51111111111111
2023-12-21 19:44:18,0.0,0.17777777777777776,0.0,28.199999999999996,0.06666666666666665,37.77777777777778,11.644444444444444,36.46666666666667,3.9999999999999996
2023-12-21 19:45:18,0.0,0.13333333333333333,0.0,15.155555555555553,0.02222222222222222,7.666666666666666,3.5999999999999996,7.6,7.822222222222223
2023-12-21 19:46:18,0.0,33.044444444444444,0.0,12.62222222222222,0.0,8.444444444444445,18.22222222222222,7.933333333333333,8.155555555555555
2023-12-21 19:47:18,0.0,33.75555555555555,0.0,12.399999999999999,0.04444444444444444,7.244444444444444,1.9555555555555553,7.822222222222222,8.555555555555555
2023-12-21 19:48:18,0.0,30.577777777777776,0.0,12.288888888888888,0.04444444444444444,6.177777777777777,1.5555555555555554,8.11111111111111,8.444444444444445
2023-12-21 19:49:18,0.0,0.15555555555555556,0.0,13.333333333333332,0.02222222222222222,4.2,1.7555555555555555,13.111111111111109,7.822222222222223
2023-12-21 19:50:18,0.0,0.19999999999999998,0.0,11.822222222222221,0.5999999999999999,2.9111111111111105,2.1777777777777776,8.066666666666666,7.955555555555555
2023-12-21 19:51:18,0.0,0.15555555555555553,0.0,11.222222222222221,0.0,1.711111111111111,2.844444444444444,8.288888888888888,4.244444444444444
2023-12-21 19:52:18,0.0,0.17777777777777776,0.0,10.399999999999999,0.0,0.04444444444444444,2.2,8.0,4.288888888888888
2023-12-21 19:53:18,0.0,0.06666666666666667,8.377777777777776,17.599999999999998,0.4444444444444443,0.6444444444444444,6.555555555555555,7.844444444444444,4.111111111111111
2023-12-21 19:54:18,0.0,21.42222222222222,21.82222222222222,24.31111111111111,1.4666666666666666,10.466666666666667,9.733333333333333,27.04444444444444,16.999999999999996
2023-12-21 19:55:18,0.0,31.092625899280577,0.0,61.91546762589928,0.40467625899280596,200.06744604316546,195.0089928057554,9.622302158273383,4.85611510791367
2023-12-21 19:56:18,0.0,0.2222222222222222,0.0,14.622222222222218,4.422222222222222,17.68888888888889,7.777777777777777,30.444444444444443,5.222222222222221
2023-12-21 19:57:18,0.0,0.3333333333333333,0.0,12.866666666666665,3.066666666666667,3.066666666666666,10.333333333333332,8.688888888888888,6.533333333333333
2023-12-21 19:58:18,0.0,1.711111111111111,0.0,11.199999999999998,3.1777777777777776,2.1777777777777776,2.2222222222222223,8.377777777777776,6.155555555555555
2023-12-21 19:59:18,0.0,17.755555555555553,0.0,10.02222222222222,0.04444444444444444,0.0,1.7555555555555555,8.222222222222221,4.422222222222222
2023-12-21 20:00:18,0.0,0.15555555555555553,0.0,14.022222222222219,0.39999999999999986,0.6666666666666665,1.9555555555555555,8.2,4.8888888888888875
2023-12-21 20:01:18,0.0,0.17777777777777776,0.0,11.599999999999998,4.044444444444444,1.6888888888888889,4.311111111111111,8.066666666666666,4.6
2023-12-21 20:02:18,0.0,0.2,0.0,11.155555555555555,1.0666666666666667,0.02222222222222222,2.6222222222222222,8.444444444444445,4.3999999999999995
2023-12-21 20:03:18,0.0,0.15555555555555553,0.0,10.51111111111111,0.0,0.0,1.4666666666666668,8.377777777777776,4.444444444444445
2023-12-21 20:04:18,0.0,0.28888888888888886,0.0,10.355555555555554,0.04444444444444444,0.1333333333333333,2.2666666666666666,8.533333333333333,4.288888888888888
2023-12-21 20:05:18,0.0,0.17777777777777776,0.0,10.399999999999999,0.06666666666666665,0.0,1.4,8.444444444444445,5.111111111111112
2023-12-21 20:06:18,0.0,3.4,0.0,10.466666666666665,0.0,1.422222222222222,2.7555555555555555,8.177777777777777,4.6
2023-12-21 20:07:18,0.0,1.8888888888888888,0.0,10.71111111111111,0.04444444444444444,0.02222222222222222,2.444444444444444,8.288888888888888,4.955555555555555
2023-12-21 20:08:18,0.0,0.13333333333333333,0.0,10.688888888888888,0.04444444444444444,0.0,1.488888888888889,8.466666666666667,4.777777777777778
2023-12-21 20:09:18,0.0,3.9777777777777774,0.0,11.177777777777775,0.08888888888888888,0.1333333333333333,1.8888888888888888,8.644444444444444,3.755555555555555
2023-12-21 20:10:18,0.0,33.666666666666664,0.0,11.777777777777775,0.0,0.0,1.8888888888888888,9.177777777777777,4.5777777777777775
2023-12-21 20:11:18,0.0,0.4222222222222222,0.0,12.999999999999996,0.11111111111111109,1.0666666666666667,1.911111111111111,9.177777777777777,4.555555555555555
2023-12-21 20:12:18,0.0,2.066666666666667,0.0,11.977777777777776,0.0,0.08888888888888888,3.0666666666666664,9.31111111111111,4.6
2023-12-21 20:13:18,0.0,0.06666666666666667,0.04444444444444444,11.844444444444443,0.04444444444444444,0.04444444444444444,12.577777777777776,9.399999999999999,4.977777777777777
