,"{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-08-26 00:30:17,0.0495,,,,0.04950000000000001
2023-08-26 00:31:17,0.04950000000000001,0.04950000000000001,,,0.04950000000000001
2023-08-26 00:32:17,0.0495,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001
2023-08-26 00:33:17,0.0495,0.049499999999999995,0.0495,0.0495,0.0495
2023-08-26 00:34:17,0.049499999999999995,0.04950000000000001,,,0.0495
2023-08-26 00:35:17,0.049499999999999995,0.04950000000000001,,,0.04950000000000001
2023-08-26 00:36:17,0.0495,,,,0.0495
2023-08-26 00:37:17,0.0495,0.0495,0.0495,0.04950000000000001,0.0495
2023-08-26 00:38:17,0.04950000000000001,,,0.04950000000000001,0.04950000000000001
2023-08-26 00:39:17,0.049499999999999995,,,,0.049499999999999995
2023-08-26 00:40:17,0.0495,0.04950000000000001,,,0.0495
2023-08-26 00:41:17,0.0495,,,0.04950000000000001,0.0495
2023-08-26 00:42:17,0.04950000000000001,,,,0.0495
2023-08-26 00:43:17,0.0495,0.04950000000000001,,,0.04950000000000001
2023-08-26 00:44:17,0.0495,,,,0.04950000000000001
2023-08-26 00:45:17,0.0495,,,,0.04950000000000001
2023-08-26 00:46:17,0.08887500000000007,0.049499999999999995,,0.199,0.04950000000000001
2023-08-26 00:47:17,0.0495,,,,0.049499999999999995
2023-08-26 00:48:17,0.04950000000000001,,,,0.0495
2023-08-26 00:49:17,0.0495,0.04950000000000001,,,0.0495
2023-08-26 00:50:17,0.04950000000000001,,,,0.0495
