,"{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-08-26 00:30:17,0.0,4.066666666666668,0.0,0.0,0.0,2.1333333333333333,0.4666666666666666
2023-08-26 00:31:17,0.0,4.333333333333334,0.13333333333333333,0.0,0.0,2.1333333333333333,0.33333333333333337
2023-08-26 00:32:17,0.0,4.200000000000001,0.13333333333333333,0.06666666666666667,0.06666666666666667,2.1333333333333333,0.4
2023-08-26 00:33:17,0.0,15.000000000000002,1.1333333333333333,1.8666666666666667,1.5333333333333332,1.9333333333333333,0.5333333333333333
2023-08-26 00:34:17,0.0,4.533333333333333,0.06666666666666667,0.0,0.0,2.066666666666667,0.6
2023-08-26 00:35:17,0.0,4.4,0.06666666666666667,0.0,0.0,2.1333333333333333,0.5333333333333333
2023-08-26 00:36:17,0.0,4.000000000000001,0.0,0.0,0.0,2.0,0.3333333333333333
2023-08-26 00:37:17,0.0,14.266666666666666,1.2,1.8666666666666667,0.06666666666666667,2.066666666666667,0.6
2023-08-26 00:38:17,0.0,4.2666666666666675,0.0,0.0,0.06666666666666667,2.1333333333333333,0.26666666666666666
2023-08-26 00:39:17,0.0,4.4,0.0,0.0,0.0,2.2,0.5333333333333333
2023-08-26 00:40:17,0.0,4.000000000000001,0.06666666666666667,0.0,0.0,2.066666666666667,0.26666666666666666
2023-08-26 00:41:17,0.0,4.133333333333335,0.0,0.0,0.06666666666666667,2.0,0.5333333333333333
2023-08-26 00:42:17,0.0,4.2666666666666675,0.0,0.0,0.0,2.066666666666667,0.8666666666666666
2023-08-26 00:43:17,0.0,4.133333333333335,0.06666666666666667,0.0,0.0,2.1333333333333333,0.3333333333333333
2023-08-26 00:44:17,0.0,4.200000000000001,0.0,0.0,0.0,2.1333333333333333,0.26666666666666666
2023-08-26 00:45:17,0.0,4.200000000000001,0.0,0.0,0.0,2.1333333333333333,0.26666666666666666
2023-08-26 00:46:17,0.0,5.9333333333333345,1.3333333333333333,0.0,0.06666666666666667,2.1333333333333333,0.5333333333333333
2023-08-26 00:47:17,0.0,4.133333333333334,0.0,0.0,0.0,2.2,0.7333333333333333
2023-08-26 00:48:17,0.0,4.2666666666666675,0.0,0.0,0.0,2.066666666666667,0.3333333333333333
2023-08-26 00:49:17,0.0,4.133333333333335,0.06666666666666667,0.0,0.0,2.066666666666667,0.6
2023-08-26 00:50:17,0.0,4.2666666666666675,0.0,0.0,0.0,2.066666666666667,0.5333333333333333
