,"{operation=""create""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-08-26 00:30:17,,0.02377777777777778,0.00495,0.02386666666666666,0.024449999999999996
2023-08-26 00:31:17,,0.024344444444444443,0.00495,0.02220000000000001,0.024587499999999998
2023-08-26 00:32:17,,0.024329411764705877,0.0247,0.02239999999999999,0.024546666666666665
2023-08-26 00:33:17,0.023900000000000005,0.02372380952380951,0.0244,0.0241,0.0246
2023-08-26 00:34:17,,0.024460869565217393,0.00495,0.02280000000000001,0.024600000000000004
2023-08-26 00:35:17,,0.0242,0.00495,0.024266666666666672,0.024528571428571424
2023-08-26 00:36:17,,0.024550000000000002,0.00495,0.0238,0.02457142857142857
2023-08-26 00:37:17,,0.02403673469387755,0.02455,0.0236,0.02450769230769231
2023-08-26 00:38:17,,0.024447619047619044,0.00495,0.023600000000000003,0.02461176470588235
2023-08-26 00:39:17,,0.02442857142857143,0.00495,0.02393333333333334,0.024575
2023-08-26 00:40:17,,0.024560000000000002,0.00495,0.02425,0.04225000000000005
2023-08-26 00:41:17,,0.024274999999999998,0.00495,0.02280000000000001,0.024436363636363638
2023-08-26 00:42:17,,0.024389473684210523,0.00495,0.024200000000000006,0.024200000000000006
2023-08-26 00:43:17,,0.024300000000000002,0.024800000000000003,0.0049499999999999995,0.024559999999999995
2023-08-26 00:44:17,,0.024377777777777783,0.00495,0.0214,0.024587499999999998
2023-08-26 00:45:17,,0.02412307692307692,0.024800000000000003,0.0214,0.024449999999999996
2023-08-26 00:46:17,,0.027750000000000042,0.024620000000000003,0.020999999999999977,0.02417499999999999
2023-08-26 00:47:17,,0.024239999999999998,0.00495,0.02220000000000001,0.024319999999999998
2023-08-26 00:48:17,,0.024226666666666664,0.00495,0.02280000000000001,0.02441818181818182
2023-08-26 00:49:17,,0.024377777777777783,0.00495,0.02443333333333333,0.02450769230769231
2023-08-26 00:50:17,,0.024107692307692306,0.00495,0.0238,0.024644444444444448
