,"{instance=""52.186.90.120:443"",job=""kubernetes-apiservers""}"
2023-08-26 00:08:30,0.07133333333282886
2023-08-26 00:09:30,0.09266666666662786
2023-08-26 00:10:30,0.07000000000019403
2023-08-26 00:11:30,0.09133333333302289
2023-08-26 00:12:30,0.06866666666658906
2023-08-26 00:13:30,0.09066666666573535
2023-08-26 00:14:30,0.0740000000000388
2023-08-26 00:15:30,0.07000000000019403
2023-08-26 00:16:30,0.07000000000019403
2023-08-26 00:17:30,0.07200000000011642
2023-08-26 00:18:30,0.07666666666724874
2023-08-26 00:19:30,0.0740000000000388
2023-08-26 00:20:30,0.06599999999937912
2023-08-26 00:21:30,0.0693333333338766
2023-08-26 00:22:30,0.06466666666674428
2023-08-26 00:23:30,0.06600000000034925
2023-08-26 00:24:30,0.07333333333275126
2023-08-26 00:25:30,0.06933333333290648
2023-08-26 00:26:30,0.06666666666666667
2023-08-26 00:27:30,0.06266666666585176
2023-08-26 00:28:30,0.07000000000019403
