,"{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-08-26 00:08:30,0.0495,0.04950000000000001,,0.04950000000000001,0.0495
2023-08-26 00:09:30,0.049499999999999995,0.04950000000000001,0.0495,0.04950000000000001,0.0495
2023-08-26 00:10:30,0.049499999999999995,,,,0.0495
2023-08-26 00:11:30,0.049499999999999995,,0.04950000000000001,0.04950000000000001,0.04950000000000001
2023-08-26 00:12:30,0.04950000000000001,0.04950000000000001,,,0.049499999999999995
2023-08-26 00:13:30,0.049499999999999995,,,0.04950000000000001,0.0495
2023-08-26 00:14:30,0.0495,0.04950000000000001,0.0495,0.0495,0.0495
2023-08-26 00:15:30,0.049499999999999995,,,0.04950000000000001,0.049499999999999995
2023-08-26 00:16:30,0.049499999999999995,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001
2023-08-26 00:17:30,0.0495,,,0.04950000000000001,0.0495
2023-08-26 00:18:30,0.04950000000000001,,0.049499999999999995,0.04950000000000001,0.0495
2023-08-26 00:19:30,0.049499999999999995,0.04950000000000001,0.0495,0.0495,0.0495
2023-08-26 00:20:30,0.0495,,,0.04950000000000001,0.049499999999999995
2023-08-26 00:21:30,0.04950000000000001,,,0.04950000000000001,0.04950000000000001
2023-08-26 00:22:30,0.0495,,,0.04950000000000001,0.0495
2023-08-26 00:23:30,0.0495,,,0.04950000000000001,0.0495
2023-08-26 00:24:30,0.0495,0.04950000000000001,0.0495,0.04950000000000001,0.04950000000000001
2023-08-26 00:25:30,0.049499999999999995,,,0.04950000000000001,0.0495
2023-08-26 00:26:30,0.0495,,,0.04950000000000001,0.0495
2023-08-26 00:27:30,0.0495,,,,0.049499999999999995
2023-08-26 00:28:30,0.049499999999999995,,,,0.0495
