,"{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-08-26 00:08:30,0.0,4.133333333333334,0.06666666666666667,0.0,0.06666666666666667,2.066666666666667,0.39999999999999997
2023-08-26 00:09:30,0.0,4.4,0.13333333333333333,0.4,0.13333333333333333,2.0,0.3333333333333333
2023-08-26 00:10:30,0.0,4.4,0.0,0.0,0.0,2.0,0.3333333333333333
2023-08-26 00:11:30,0.0,4.4,0.0,0.06666666666666667,0.06666666666666667,2.1333333333333333,0.3333333333333333
2023-08-26 00:12:30,0.0,4.333333333333334,0.3333333333333333,0.0,0.0,2.2,0.4666666666666666
2023-08-26 00:13:30,0.0,4.466666666666667,0.0,0.0,0.13333333333333333,2.066666666666667,0.39999999999999997
2023-08-26 00:14:30,0.0,4.666666666666667,0.26666666666666666,0.4,0.2,2.0,0.39999999999999997
2023-08-26 00:15:30,0.0,4.466666666666667,0.0,0.0,0.06666666666666667,2.2,0.3333333333333333
2023-08-26 00:16:30,0.0,4.4,0.13333333333333333,0.06666666666666667,0.13333333333333333,2.1333333333333333,0.39999999999999997
2023-08-26 00:17:30,0.0,4.133333333333334,0.0,0.0,0.13333333333333333,2.0,0.39999999999999997
2023-08-26 00:18:30,0.0,6.733333333333334,0.0,0.3333333333333333,0.06666666666666667,2.0,0.6
2023-08-26 00:19:30,0.0,4.533333333333333,0.13333333333333333,0.4,0.2,2.066666666666667,0.3333333333333333
2023-08-26 00:20:30,0.0,4.066666666666668,0.0,0.0,0.06666666666666667,2.2,0.5333333333333333
2023-08-26 00:21:30,0.0,4.333333333333334,0.0,0.0,0.13333333333333333,2.1333333333333333,0.6666666666666666
2023-08-26 00:22:30,0.0,4.066666666666668,0.0,0.0,0.06666666666666667,2.0,0.3333333333333333
2023-08-26 00:23:30,0.0,4.133333333333335,0.0,0.0,0.13333333333333333,2.0,0.6666666666666666
2023-08-26 00:24:30,0.0,4.733333333333334,0.13333333333333333,0.4,0.06666666666666667,2.1333333333333333,0.5333333333333333
2023-08-26 00:25:30,0.0,4.466666666666667,0.0,0.0,0.06666666666666667,2.066666666666667,0.3333333333333333
2023-08-26 00:26:30,0.0,4.200000000000001,0.0,0.0,0.06666666666666667,2.0,0.5333333333333333
2023-08-26 00:27:30,0.0,4.000000000000002,0.0,0.0,0.0,2.2,0.6666666666666666
2023-08-26 00:28:30,0.0,4.4,0.0,0.0,0.0,2.066666666666667,0.2
