,"{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-08-26 01:35:39,0.0,5.2,0.06666666666666667,0.0,0.0,2.6666666666666665,0.5333333333333333
2023-08-26 01:36:39,0.0,4.8,0.0,0.0,0.06666666666666667,2.5999999999999996,0.39999999999999997
2023-08-26 01:37:39,0.0,5.0,0.0,0.0,0.0,2.5999999999999996,0.3333333333333333
2023-08-26 01:38:39,0.0,4.866666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,2.533333333333333,0.5333333333333333
2023-08-26 01:39:39,0.0,5.333333333333333,0.13333333333333333,0.4,0.06666666666666667,2.4666666666666663,0.39999999999999997
2023-08-26 01:40:39,0.0,4.999999999999999,0.0,0.06666666666666667,0.0,2.5999999999999996,0.5333333333333333
2023-08-26 01:41:39,0.0,4.866666666666666,0.06666666666666667,0.0,0.06666666666666667,2.6666666666666665,0.4666666666666667
2023-08-26 01:42:39,0.0,5.066666666666666,0.0,0.0,0.0,2.733333333333333,0.5333333333333333
2023-08-26 01:43:39,0.0,5.0,0.0,0.0,0.0,2.733333333333333,0.6
2023-08-26 01:44:39,0.0,5.466666666666666,0.2,0.4,0.0,2.733333333333333,0.2
2023-08-26 01:45:39,0.0,4.733333333333333,0.0,0.0,0.06666666666666667,2.5999999999999996,0.3333333333333333
2023-08-26 01:46:39,0.0,6.066666666666666,0.6,0.0,0.06666666666666667,2.4666666666666663,0.39999999999999997
2023-08-26 01:47:39,0.0,4.666666666666666,0.06666666666666667,0.0,0.06666666666666667,2.533333333333333,0.3333333333333333
2023-08-26 01:48:39,0.0,4.999999999999999,0.0,0.0,0.13333333333333333,2.5999999999999996,0.6
2023-08-26 01:49:39,0.0,5.6,0.13333333333333333,0.4,0.06666666666666667,2.5999999999999996,0.6666666666666666
2023-08-26 01:50:39,0.0,5.066666666666666,0.13333333333333333,0.06666666666666667,0.13333333333333333,2.5999999999999996,0.26666666666666666
2023-08-26 01:51:39,0.0,4.933333333333333,0.0,0.0,0.0,2.733333333333333,0.4666666666666667
2023-08-26 01:52:39,0.0,5.066666666666666,0.13333333333333333,0.0,0.06666666666666667,2.7999999999999994,0.39999999999999997
2023-08-26 01:53:39,0.0,4.933333333333333,0.06666666666666667,0.0,0.13333333333333333,2.6666666666666665,0.5333333333333333
2023-08-26 01:54:39,0.0,15.466666666666667,1.3333333333333333,2.2666666666666666,0.0,2.533333333333333,0.39999999999999997
2023-08-26 01:55:39,0.0,4.666666666666667,0.0,0.0,0.13333333333333333,2.4666666666666663,0.39999999999999997
