,"{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-08-26 01:35:39,0.02391428571428572,0.00495,0.024200000000000006,0.02332
2023-08-26 01:36:39,0.023763636363636355,0.024800000000000003,0.023299999999999987,0.02418
2023-08-26 01:37:39,0.023619999999999995,0.00495,0.00495,0.023828571428571425
2023-08-26 01:38:39,0.023999999999999997,0.00495,0.023600000000000003,0.02418
2023-08-26 01:39:39,0.023906666666666663,0.024200000000000006,0.185,0.0242909090909091
2023-08-26 01:40:39,0.02361999999999999,0.00495,0.022,0.02444
2023-08-26 01:41:39,0.02383333333333333,0.00495,0.0244,0.024066666666666667
2023-08-26 01:42:39,0.0241125,0.00495,0.02299999999999999,0.0244625
2023-08-26 01:43:39,0.02370909090909091,0.00495,0.02280000000000001,0.024283333333333337
2023-08-26 01:44:39,0.024180952380952383,0.023999999999999994,0.0049499999999999995,0.0244625
2023-08-26 01:45:39,0.02396923076923076,0.024600000000000004,0.0241,0.024369230769230768
2023-08-26 01:46:39,0.023849999999999996,0.024560000000000002,0.00495,0.02422000000000001
2023-08-26 01:47:39,0.023028571428571416,0.0244,0.0049499999999999995,0.024111111111111107
2023-08-26 01:48:39,0.02327499999999999,0.00495,0.02280000000000001,0.024088888888888885
2023-08-26 01:49:39,0.0242,0.00495,0.021599999999999977,0.024414285714285715
2023-08-26 01:50:39,0.02395714285714286,0.00495,0.02340000000000001,0.07899999999999992
2023-08-26 01:51:39,0.023849999999999996,0.00495,0.02280000000000001,0.024044444444444448
2023-08-26 01:52:39,0.0241,0.024200000000000006,0.0235,0.024022222222222226
2023-08-26 01:53:39,0.023690909090909096,0.00495,0.00495,0.024353846153846153
2023-08-26 01:54:39,0.023260000000000003,0.024266666666666672,0.02340000000000001,0.024428571428571424
2023-08-26 01:55:39,0.02413333333333334,0.00495,0.00495,0.024480000000000005
