,"{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-12-21 16:55:55,0.191,0.04950000000000001,0.049499999999999995,0.964,0.049883720930232564,0.0495,0.0495
2023-12-21 16:56:55,0.3940000000000001,,0.38965714285714304,0.22133333333333197,0.5221159420289848,0.4593972602739734,0.19977777777777767
2023-12-21 16:57:55,0.9225,,0.8159999999999998,0.04950000000000001,0.9251041666666644,1.0995312500000045,0.5235555555555561
2023-12-21 16:58:55,0.792,,0.35653846153846136,0.09800000000000002,0.3940113960113964,0.3972361331220279,0.34729411764705875
2023-12-21 16:59:55,0.09925,,0.04954017857142857,0.04950000000000001,0.04958270676691729,0.0495,0.049499999999999995
2023-12-21 17:00:55,0.0995,,0.0495,0.04950000000000001,0.0495,0.0495,0.04960350235232619
2023-12-21 17:01:55,0.0995,,0.04950000000000001,0.04950000000000001,0.0495,0.04950000000000001,0.049499999999999995
2023-12-21 17:02:55,0.19200000000000006,,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.0495,0.04950000000000001
2023-12-21 17:03:55,0.0995,,0.0495,,0.049499999999999995,0.0495,0.0495
2023-12-21 17:04:55,0.34699999999999986,,0.04950000000000001,0.04950000000000001,,0.04950000000000001,0.04950000000000001
2023-12-21 17:05:55,0.04950000000000001,,0.049529658478130616,0.36800000000000016,0.049499999999999995,0.0495,0.0495991983967936
2023-12-21 17:06:55,0.09925,,0.0495,,0.04950000000000001,0.04950000000000001,0.0495
2023-12-21 17:07:55,0.0993125,,0.0495,0.049499999999999995,0.0495,0.0495,0.049499999999999995
2023-12-21 17:08:55,0.0995,,0.0495,,,0.0495,0.049499999999999995
2023-12-21 17:09:55,0.0995,,0.0495,0.992,,0.0495,0.0495
2023-12-21 17:10:55,0.0995,,0.0495,0.04950000000000001,,0.0495,0.049499999999999995
2023-12-21 17:11:55,0.37676923076923075,,0.0495,,,0.049499999999999995,0.04960164271047228
2023-12-21 17:12:55,0.09910000000000001,,0.0495,0.049499999999999995,0.0495,0.0495,0.0495
2023-12-21 17:13:55,0.0995,,0.0495,0.04950000000000001,,0.0495,0.0495
2023-12-21 17:14:55,0.0995,,0.0495,,0.04950000000000001,0.0495,0.0495
2023-12-21 17:15:55,0.0995,,0.04950000000000001,,,0.04950000000000001,0.0495
2023-12-21 17:16:55,0.3300000000000002,,0.04950000000000001,0.3619999999999998,0.049499999999999995,0.049499999999999995,0.04950000000000001
2023-12-21 17:17:55,0.19848257372654157,,0.0495,0.04950000000000001,0.0495,0.0495,0.04950000000000001
2023-12-21 17:18:55,0.09775,,0.0495,0.04950000000000001,,0.049499999999999995,0.04950000000000001
2023-12-21 17:19:55,0.36914285714285716,,0.04950000000000001,0.04950000000000001,,0.0495,0.0495
2023-12-21 17:20:55,0.09925,,0.0495,,,0.0495,0.0495
2023-12-21 17:21:55,0.0995,,0.0495,0.5660000000000001,0.049499999999999995,0.049499999999999995,0.0495
