,"{verb=""APPLY""}","{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-21 16:55:55,0.0,0.2,0.02222222222222222,38.66666666666668,0.3999999999999999,5.777777777777778,3.4888888888888885,13.42222222222222,5.844444444444443
2023-12-21 16:56:55,0.0,0.13333333333333333,0.0,70.80000000000001,5.955555555555555,61.95555555555555,147.35555555555555,13.51111111111111,7.577777777777777
2023-12-21 16:57:55,0.0,3.4,0.0,79.46666666666667,0.08888888888888888,246.55555555555551,244.93333333333334,15.288888888888888,7.2
2023-12-21 16:58:55,0.0,0.08888888888888888,0.0,71.64444444444446,0.08888888888888888,245.57777777777775,270.51111111111106,12.177777777777775,4.888888888888888
2023-12-21 16:59:55,0.0,0.2,0.0,27.399999999999995,0.02222222222222222,53.288888888888884,2.488888888888889,14.466666666666665,3.8888888888888884
2023-12-21 17:00:55,0.0,0.08888888888888888,0.0,22.97777777777777,0.02222222222222222,5.777777777777777,5.844444444444444,42.60000000000001,3.6444444444444444
2023-12-21 17:01:55,0.0,0.04444444444444444,0.0,20.799999999999997,0.06666666666666665,6.288888888888888,23.355555555555554,11.155555555555555,4.51111111111111
2023-12-21 17:02:55,0.0,0.17777777777777776,0.0,23.62222222222222,0.04444444444444444,8.911111111111111,3.911111111111111,11.0,7.51111111111111
2023-12-21 17:03:55,0.0,0.08888888888888888,0.0,15.422222222222219,0.0,2.7777777777777772,2.9555555555555553,13.28888888888889,8.0
2023-12-21 17:04:55,0.0,14.133333333333333,0.0,33.31111111111112,0.04444444444444444,0.0,2.5333333333333328,11.0,6.288888888888888
2023-12-21 17:05:55,0.0,0.17777777777777776,0.0,37.11111111111112,0.35555555555555546,0.6666666666666665,3.0666666666666664,11.11111111111111,5.11111111111111
2023-12-21 17:06:55,0.0,0.2,0.0,34.04444444444446,0.0,0.04444444444444444,3.088888888888889,10.955555555555554,4.666666666666666
2023-12-21 17:07:55,0.0,0.2444444444444444,0.0,33.60000000000001,0.11111111111111109,1.7555555555555555,3.9333333333333327,10.777777777777777,3.511111111111111
2023-12-21 17:08:55,0.0,0.08888888888888888,0.0,13.288888888888888,0.0,0.0,3.5777777777777775,10.288888888888888,4.222222222222222
2023-12-21 17:09:55,0.0,0.08888888888888888,0.0,13.155555555555553,0.08888888888888888,0.0,2.8666666666666667,10.244444444444444,4.533333333333333
2023-12-21 17:10:55,0.0,0.17777777777777776,0.0,13.288888888888886,0.04444444444444444,0.0,3.3777777777777778,10.42222222222222,5.866666666666666
2023-12-21 17:11:55,0.0,3.355555555555555,0.0,13.066666666666666,0.0,0.0,2.2666666666666666,10.844444444444443,5.755555555555554
2023-12-21 17:12:55,0.0,0.2,0.0,12.82222222222222,0.1111111111111111,2.1777777777777776,3.466666666666667,10.8,5.577777777777778
2023-12-21 17:13:55,0.0,0.17777777777777776,0.0,13.2,0.04444444444444444,0.0,3.6888888888888887,10.844444444444443,5.155555555555556
2023-12-21 17:14:55,0.0,0.13333333333333333,0.0,34.55555555555558,0.0,0.08888888888888888,2.8666666666666663,10.688888888888888,4.488888888888888
2023-12-21 17:15:55,0.0,0.15555555555555553,0.0,17.44444444444444,0.0,0.0,4.3999999999999995,10.622222222222222,3.9777777777777774
2023-12-21 17:16:55,0.0,24.111111111111107,0.0,21.511111111111106,0.4222222222222221,0.6666666666666665,1.7777777777777777,10.133333333333333,4.555555555555555
2023-12-21 17:17:55,0.0,12.577777777777778,0.0,19.266666666666662,0.04444444444444444,2.311111111111111,2.5777777777777775,9.777777777777777,5.355555555555555
2023-12-21 17:18:55,0.0,0.2,0.0,12.266666666666666,0.02222222222222222,0.0,4.222222222222222,9.777777777777777,5.422222222222221
2023-12-21 17:19:55,0.0,7.2,0.0,12.488888888888887,0.06666666666666665,0.0,3.333333333333333,10.088888888888887,4.866666666666666
2023-12-21 17:20:55,0.0,0.06666666666666667,0.0,13.555555555555552,0.0,0.0,4.8,10.377777777777776,4.244444444444444
2023-12-21 17:21:55,0.0,0.17777777777777776,0.0,16.555555555555554,0.37777777777777766,0.6666666666666665,2.022222222222222,10.377777777777776,4.777777777777778
