,"{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-12-21 05:57:42,0.09945298175592857,,0.0495,,,0.0495,0.0495
2023-12-21 05:58:42,0.31374999999999964,,0.5601470588235291,0.04983445945945946,0.632387096774197,0.7161249999999945,0.4746666666666692
2023-12-21 05:59:42,0.386,,0.42914285714285566,0.5920000000000001,0.5779878787878803,0.48577611940298204,0.3611428571428573
2023-12-21 06:00:42,1.9578448275862077,,0.481435897435898,0.3940000000000001,0.5776197718631171,0.5442666666666641,0.3755999999999995
2023-12-21 06:01:42,0.099,,0.3489148936170201,0.3946666666666667,0.4314181818181809,0.3817869415807556,0.27314285714285697
2023-12-21 06:02:42,1.24,,0.36981249999999977,1.89,0.49923809523809637,0.3934730878186976,0.36021052631578904
2023-12-21 06:03:42,0.19666666666666666,,0.13755172413793054,0.5080000000000009,0.13167307692307786,0.1486883116883108,0.09909999999999972
2023-12-21 06:04:42,0.37600000000000017,,0.1845384615384614,0.0495,0.33720279720279767,0.3251368421052629,0.3034999999999983
2023-12-21 06:05:42,1.4821610169491521,,0.36604255319149004,0.04950000000000001,0.5041739130434785,0.4562545454545445,0.27914285714285886
2023-12-21 06:06:42,0.3985519429024584,,0.06984999999999982,0.04950000000000001,0.09309343434343442,0.17829999999999982,0.04960291060291061
2023-12-21 06:07:42,0.5787241379310345,,0.19445901639344276,0.3129999999999973,0.34636363636363543,0.22018604651162796,0.17322222222222192
2023-12-21 06:08:42,0.04950000000000001,,0.04956088560885608,,0.0495,0.049499999999999995,0.0495
2023-12-21 06:09:42,0.5602500000000005,,0.049613142857142856,0.04950000000000001,0.07776923076923045,0.049499999999999995,0.08710000000000018
2023-12-21 06:10:42,1.1417499999999987,,0.2726666666666655,0.04950000000000001,0.18667999999999968,0.04954455445544556,0.19180000000000008
2023-12-21 06:11:42,1.9445000000000001,,0.05900000000000073,0.19835135135135137,0.14,0.0495,0.08068749999999981
2023-12-21 06:12:42,7.113999999999995,0.04950000000000001,0.0495,0.04950000000000001,0.0495,0.0495,0.0495
2023-12-21 06:13:42,0.04950000000000001,,0.0495,0.04950000000000001,0.04965714285714286,0.049499999999999995,0.04950000000000001
2023-12-21 06:14:42,0.09941666666666667,,0.0495,0.19891836734693877,0.09964000000000005,0.049499999999999995,0.04950000000000001
2023-12-21 06:15:42,0.0995,,0.0495,0.0995,0.09250000000000004,0.049499999999999995,0.0495
2023-12-21 06:16:42,0.192,,0.0495,0.195,0.04974688279301745,0.04950000000000001,0.04950000000000001
2023-12-21 06:17:42,0.0995,,0.04950000000000001,0.396,0.049885214007782105,0.0495,0.04950000000000001
2023-12-21 06:18:42,4.860000000000001,,0.0495,,0.0495,0.04950000000000001,0.049499999999999995
2023-12-21 06:19:42,7.082857142857143,,0.0495,0.04950000000000001,0.04966176470588234,0.049692607003891054,0.04950000000000001
2023-12-21 06:20:42,0.0993,,0.31399999999999584,,0.13200000000000017,0.04950000000000001,1.8074999999999934
2023-12-21 06:21:42,0.19400000000000006,,0.04950000000000001,0.049499999999999995,0.08072727272727248,0.0495,0.0495
2023-12-21 06:22:42,4.91,,0.0495,0.04950000000000001,0.04969260700389105,0.049809375,0.0495
2023-12-21 06:23:42,0.0995,,0.0495,0.04950000000000001,0.04996261682242992,0.0495,0.04961275626423691
2023-12-21 06:24:42,0.187,,0.0495,,0.049659677419354835,0.0495,0.04972863741339492
