,"{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-21 05:57:42,0.19999999999999998,0.0,19.53333333333333,0.0,0.0,2.2444444444444445,6.222222222222222,2.7333333333333334
2023-12-21 05:58:42,7.666666666666667,0.0,76.7777777777778,3.311111111111111,131.02222222222224,187.28888888888892,10.844444444444445,3.7777777777777777
2023-12-21 05:59:42,0.15555555555555556,0.0,62.0,0.08888888888888888,218.11111111111111,285.6222222222222,8.266666666666666,3.1777777777777776
2023-12-21 06:00:42,19.755555555555556,0.0,58.06666666666669,0.06666666666666667,200.95555555555552,211.64444444444445,8.999999999999998,3.577777777777777
2023-12-21 06:01:42,0.13333333333333333,0.0,62.222222222222236,0.17777777777777776,226.0222222222222,198.84444444444443,9.866666666666665,3.4
2023-12-21 06:02:42,0.08888888888888888,0.0,49.933333333333344,0.4888888888888888,168.55555555555554,192.2222222222222,15.066666666666665,3.4444444444444438
2023-12-21 06:03:42,0.2222222222222222,0.0,49.13333333333334,1.0222222222222221,150.06666666666666,147.73333333333332,11.511111111111108,4.377777777777777
2023-12-21 06:04:42,0.24444444444444444,0.0,40.06666666666668,0.15555555555555553,144.2,101.20000000000002,12.844444444444443,4.133333333333333
2023-12-21 06:05:42,20.466666666666665,0.0,39.91111111111112,0.04444444444444444,120.17777777777776,103.4,9.4,4.0888888888888895
2023-12-21 06:06:42,33.62222222222222,0.0,37.911111111111126,0.08888888888888888,123.02222222222223,134.46666666666664,10.71111111111111,3.333333333333333
2023-12-21 06:07:42,33.711111111111116,0.0,31.955555555555556,8.31111111111111,113.79999999999998,96.99999999999999,9.8,3.733333333333333
2023-12-21 06:08:42,0.17777777777777776,0.0,18.088888888888885,0.0,21.2,2.2666666666666666,9.355555555555554,4.022222222222222
2023-12-21 06:09:42,20.799999999999997,0.0,19.488888888888887,0.02222222222222222,21.73333333333333,3.1555555555555554,20.35555555555555,7.977777777777776
2023-12-21 06:10:42,11.844444444444443,0.0,21.222222222222218,0.04444444444444444,20.73333333333333,24.711111111111112,13.844444444444443,7.7333333333333325
2023-12-21 06:11:42,2.466666666666667,0.0,20.044444444444444,1.3555555555555554,19.999999999999996,2.422222222222222,15.73333333333333,7.999999999999998
2023-12-21 06:12:42,9.844444444444443,0.02222222222222222,14.866666666666665,0.04444444444444444,9.755555555555556,4.8,9.577777777777778,4.622222222222221
2023-12-21 06:13:42,0.13333333333333333,0.0,10.93333333333333,0.04444444444444444,7.022222222222222,2.2666666666666666,9.377777777777776,3.688888888888888
2023-12-21 06:14:42,0.15555555555555553,0.0,11.6,2.355555555555555,7.066666666666667,2.3555555555555556,9.533333333333333,3.888888888888889
2023-12-21 06:15:42,0.2222222222222222,0.0,11.777777777777777,3.444444444444444,6.666666666666666,2.355555555555555,9.511111111111111,3.5333333333333328
2023-12-21 06:16:42,0.17769880053309642,0.0,11.839182585517548,0.11106175033318527,8.951577076854731,2.4433585073300756,9.48467347845402,4.398045313194136
2023-12-21 06:17:42,0.13333333333333333,0.0,12.977777777777776,0.04444444444444444,5.733333333333333,3.9111111111111114,9.755555555555555,4.6
2023-12-21 06:18:42,0.3111525981241943,0.0,12.112726141263279,0.0,7.17873494243677,2.3780948570920573,9.779081655331822,3.7782815486509316
2023-12-21 06:19:42,7.133333333333333,0.0,11.688888888888886,0.04444444444444444,6.822222222222221,5.7333333333333325,10.02222222222222,4.399999999999999
2023-12-21 06:20:42,0.15555555555555553,0.0,12.066666666666665,0.0,6.7555555555555555,2.1999999999999997,10.088888888888887,3.3111111111111104
2023-12-21 06:21:42,0.13333333333333333,0.0,12.488888888888887,0.1111111111111111,9.42222222222222,3.666666666666666,10.244444444444444,3.9777777777777774
2023-12-21 06:22:42,0.19999999999999998,0.0,12.199999999999998,0.04444444444444444,5.7333333333333325,7.155555555555555,9.71111111111111,4.599999999999999
2023-12-21 06:23:42,0.13333333333333333,0.0,12.22222222222222,0.04444444444444444,7.199999999999999,6.155555555555555,9.777777777777777,4.511111111111109
2023-12-21 06:24:42,0.28888888888888886,0.0,12.177777777777777,0.0,6.9111111111111105,2.8,9.666666666666666,4.288888888888888
