,"{verb=""APPLY""}","{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-21 18:14:30,0.0,8.71111111111111,0.0,16.71111111111111,0.04444444444444444,0.5333333333333333,2.311111111111111,9.266666666666667,4.177777777777777
2023-12-21 18:15:30,0.0,3.0888888888888886,0.0,53.15555555555556,4.044444444444444,89.06666666666666,138.48888888888888,8.888888888888888,5.8
2023-12-21 18:16:30,0.0,0.19999999999999998,0.0,57.13333333333334,0.08888888888888888,146.77777777777777,138.13333333333333,9.533333333333333,5.044444444444444
2023-12-21 18:17:30,0.0,0.13333333333333333,0.0,55.37777777777779,0.11111111111111109,157.3111111111111,142.91111111111113,7.71111111111111,5.31111111111111
2023-12-21 18:18:30,0.0,0.17777777777777776,0.0,14.311111111111108,0.0,17.666666666666664,5.155555555555555,7.333333333333333,3.9555555555555553
2023-12-21 18:19:30,0.0,25.644444444444442,0.0,12.755555555555553,0.02222222222222222,3.6888888888888887,3.3777777777777773,7.244444444444444,3.955555555555555
2023-12-21 18:20:30,0.0,33.68888888888889,0.0,13.955555555555554,0.04444444444444444,4.333333333333333,1.7555555555555555,7.222222222222222,5.066666666666666
2023-12-21 18:21:30,0.0,33.82222222222222,0.0,16.02222222222222,0.42222222222222205,4.9111111111111105,1.6666666666666665,7.333333333333333,8.933333333333334
2023-12-21 18:22:30,0.0,17.733333333333334,0.0,8.444444444444441,0.04444444444444444,0.1111111111111111,3.355555555555555,7.488888888888889,5.2444444444444445
2023-12-21 18:23:30,4.174505925925926,1962.6666666666663,178.57777777777773,4211.142834444446,158.89922962962967,645.2271037037036,2480.9555555555553,4190.155555555553,973.2888888888887
2023-12-21 18:24:30,0.0,5.466666666666667,0.0,10.155555555555553,0.0,0.9777777777777777,1.1333333333333333,7.155555555555555,3.888888888888889
2023-12-21 18:25:30,0.0,2.5555555555555554,19.4,29.62222222222222,0.0,11.533333333333333,11.02222222222222,7.266666666666667,14.977777777777773
2023-12-21 18:26:30,0.0,0.08888888888888888,7.977777777777778,42.6888888888889,0.5333333333333332,49.71111111111111,65.77777777777779,7.688888888888888,11.088888888888885
2023-12-21 18:27:30,0.0,7.888888888888888,0.0,50.0,0.8444444444444444,178.39999999999998,143.68888888888887,7.844444444444444,7.1111111111111125
2023-12-21 18:28:30,0.0,0.24444444444444444,0.0,14.177777777777775,0.04444444444444444,3.2888888888888883,6.777777777777778,34.84444444444445,4.3999999999999995
2023-12-21 18:29:30,0.0,0.15555555555555556,0.0,14.844444444444443,0.0,4.866666666666666,1.1777777777777776,26.55555555555555,5.266666666666666
2023-12-21 18:30:30,0.0,0.19999999999999998,0.0,12.688888888888886,0.02222222222222222,1.8888888888888888,2.1333333333333333,7.666666666666667,6.7111111111111095
2023-12-21 18:31:30,0.0,0.17777777777777776,0.0,10.933333333333332,0.04444444444444444,0.15555555555555553,2.022222222222222,7.555555555555555,3.822222222222222
2023-12-21 18:32:30,0.0,0.15555555555555553,0.0,10.466666666666665,0.02222222222222222,0.0,1.6888888888888889,7.51111111111111,4.088888888888889
2023-12-21 18:33:30,0.0,2.111111111111111,0.0,13.866666666666664,0.0,0.5333333333333332,2.711111111111111,7.555555555555555,4.466666666666665
2023-12-21 18:34:30,0.0,0.15555555555555553,0.0,10.533333333333331,0.04444444444444444,1.422222222222222,1.9555555555555555,7.688888888888888,4.288888888888889
2023-12-21 18:35:30,0.0,9.155555555555555,0.0,10.199999999999998,0.02222222222222222,0.02222222222222222,1.9555555555555555,7.777777777777777,4.466666666666665
2023-12-21 18:36:30,0.0,0.15555555555555553,0.0,10.799999999999999,0.4666666666666667,0.15555555555555553,2.1111111111111107,7.955555555555555,4.777777777777776
2023-12-21 18:37:30,0.0,0.2,0.0,10.577777777777776,0.0,0.0,2.022222222222222,7.888888888888888,4.533333333333333
2023-12-21 18:38:30,0.0,0.08888888888888888,0.0,10.488888888888887,0.0,0.0,2.7555555555555555,7.844444444444444,4.7111111111111095
2023-12-21 18:39:30,0.0,3.8,0.0,10.73333333333333,0.0,1.5333333333333334,1.7111111111111108,7.888888888888888,4.044444444444443
2023-12-21 18:40:30,0.0,0.13333333333333333,0.0,11.04444444444444,0.0,0.0,1.3555555555555556,7.266666666666667,4.5777777777777775
2023-12-21 18:41:30,0.0,0.08888888888888888,0.0,10.711111111111109,0.04444444444444444,0.15555555555555553,1.7555555555555555,7.2,3.999999999999999
2023-12-21 18:42:30,0.0,24.911111111111108,0.0,9.91111111111111,0.02222222222222222,0.0,2.466666666666667,7.244444444444444,4.355555555555554
2023-12-21 18:43:30,0.0,0.13333333333333333,0.0,12.799999999999997,0.0,0.48888888888888893,2.355555555555555,7.244444444444444,5.022222222222221
2023-12-21 18:44:30,0.0,0.08888888888888888,0.0,10.133333333333331,0.02222222222222222,1.4,7.733333333333333,7.555555555555555,4.422222222222222
2023-12-21 18:45:30,0.0,0.06666666666666667,0.0,9.466666666666665,0.0,0.0,1.4,7.111111111111111,4.5555555555555545
