,{}
2023-12-21 18:14:30,12.772751463544436
2023-12-21 18:15:30,7.117672983693256
2023-12-21 18:16:30,3.8416038851877214
2023-12-21 18:17:30,5.048496897403459
2023-12-21 18:18:30,0.0
2023-12-21 18:19:30,0.862406899255194
2023-12-21 18:20:30,1.5136226034308777
2023-12-21 18:21:30,0.45592705167173225
2023-12-21 18:22:30,0.26191723415400725
2023-12-21 18:23:30,8.930997597057626
2023-12-21 18:24:30,0.07722007722007722
2023-12-21 18:25:30,0.1383444777495965
2023-12-21 18:26:30,3.9760479041916166
2023-12-21 18:27:30,6.895002807411568
2023-12-21 18:28:30,0.6620209059233446
2023-12-21 18:29:30,0.5884825556956702
2023-12-21 18:30:30,4.75514549325763
2023-12-21 18:31:30,1.7086330935251806
2023-12-21 18:32:30,0.09285051067780875
2023-12-21 18:33:30,0.07112375533428167
2023-12-21 18:34:30,1.9591141396933567
2023-12-21 18:35:30,1.4550264550264558
2023-12-21 18:36:30,0.08410428931875528
2023-12-21 18:37:30,0.0
2023-12-21 18:38:30,0.0
2023-12-21 18:39:30,0.0
2023-12-21 18:40:30,3.8286235186873308
2023-12-21 18:41:30,2.2263450834879412
2023-12-21 18:42:30,1.0449795547478418
2023-12-21 18:43:30,0.07923930269413633
2023-12-21 18:44:30,0.07087172218284905
2023-12-21 18:45:30,0.09832841691248775
