,"{operation=""create""}","{operation=""delete""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-12-21 18:14:30,,,0.024724770642201837,0.0236,0.04387499999999995,0.024702994011976037
2023-12-21 18:15:30,0.3991288888888892,,0.6491272727272787,0.386,1.1374999999999995,0.5514482758620675
2023-12-21 18:16:30,0.30377358490565975,,0.3636806722689071,0.191,0.35400000000000037,0.32648192771084383
2023-12-21 18:17:30,0.4143018867924506,,0.4928467153284657,0.3799999999999999,0.565,0.3944901960784307
2023-12-21 18:18:30,,,0.024134545454545454,0.0049499999999999995,0.07650000000000008,0.02437277777777778
2023-12-21 18:19:30,0.0246,,0.0362738095238093,0.00495,0.0471875,0.029291666666666213
2023-12-21 18:20:30,,,0.02462480857580398,0.0243,0.038000000000000034,0.024637446808510623
2023-12-21 18:21:30,,,0.034232142857142565,0.35200000000000037,0.07449999999999972,0.0325000000000001
2023-12-21 18:22:30,,,0.024132323232323234,0.0243,0.047,0.024444800000000003
2023-12-21 18:23:30,0.19688592951304817,0.19877900892984263,0.32083397955586734,0.9958120161757831,1.9406428571428571,0.6926499766027117
2023-12-21 18:24:30,,,0.022820689655172418,0.024200000000000006,0.023566666666666673,0.024425531914893613
2023-12-21 18:25:30,1.5025000000000164,2.830746268656717,1.9839374999999997,0.19600000000000004,2.770000000000003,1.7521428571428541
2023-12-21 18:26:30,0.4287272727272696,0.8935999999999996,0.5757473684210499,0.5540000000000004,0.967333333333333,0.5802272727272726
2023-12-21 18:27:30,0.6292000000000062,,0.7392272727272695,1.147500000000001,1.1574999999999995,0.5827378640776691
2023-12-21 18:28:30,,,0.024182500000000003,0.024400000000000005,0.07649999999999985,0.024551633986928105
2023-12-21 18:29:30,,,0.024467441860465115,0.024200000000000006,0.09149999999999991,0.024520620842572057
2023-12-21 18:30:30,0.022800000000000008,,0.023849999999999996,0.023999999999999997,0.08900000000000005,0.02470931677018634
2023-12-21 18:31:30,,,0.022914285714285724,0.02380000000000001,0.07800000000000004,0.024486315789473696
2023-12-21 18:32:30,,,0.02347142857142858,0.0049499999999999995,0.08975000000000004,0.024439080459770106
2023-12-21 18:33:30,,,0.024703846153846153,0.00495,0.08800000000000004,0.02422471910112359
2023-12-21 18:34:30,0.022800000000000008,,0.02283333333333333,0.0049499999999999995,0.0774999999999999,0.02411489361702128
2023-12-21 18:35:30,0.023533333333333337,,0.02470843373493974,0.023999999999999997,0.07600000000000007,0.027687499999999882
2023-12-21 18:36:30,,,0.02224444444444442,0.043750000000000004,0.08950000000000005,0.024294230769230776
2023-12-21 18:37:30,,,0.02365,0.00495,0.08925000000000004,0.024420000000000004
2023-12-21 18:38:30,,,0.024973333333333347,0.00495,0.09149999999999997,0.02438571428571429
2023-12-21 18:39:30,,,0.024356363636363634,0.024200000000000006,0.09074999999999997,0.024412244897959186
2023-12-21 18:40:30,,,0.021057142857142823,0.024200000000000006,0.07649999999999985,0.02466913580246913
2023-12-21 18:41:30,,,0.0226,0.00495,0.023280000000000006,0.024292307692307707
2023-12-21 18:42:30,0.02060000000000003,,0.02198356164383557,0.024499999999999997,0.09266666666666667,0.02426813186813187
2023-12-21 18:43:30,,,0.022569999999999996,0.00495,0.07349999999999993,0.024221176470588232
2023-12-21 18:44:30,,,0.02347272727272728,0.023999999999999997,0.08874999999999998,0.024053488372093035
2023-12-21 18:45:30,,,0.02236000000000001,0.024200000000000006,0.08925000000000004,0.02416666666666667
