,{}
2023-12-21 18:15:30,0.0
2023-12-21 18:16:30,0.0
2023-12-21 18:17:30,0.0
2023-12-21 18:18:30,0.0
2023-12-21 18:19:30,0.0
2023-12-21 18:20:30,0.0
2023-12-21 18:21:30,0.0
2023-12-21 18:22:30,0.0
2023-12-21 18:23:30,0.0
2023-12-21 18:24:30,0.0
2023-12-21 18:25:30,0.0
2023-12-21 18:26:30,0.0
2023-12-21 18:27:30,0.0
2023-12-21 18:28:30,0.0
2023-12-21 18:29:30,0.0
2023-12-21 18:30:30,0.0
2023-12-21 18:31:30,0.0
2023-12-21 18:32:30,0.0
2023-12-21 18:33:30,0.0
2023-12-21 18:34:30,0.0
2023-12-21 18:35:30,0.0
2023-12-21 18:36:30,0.0
2023-12-21 18:37:30,0.0
2023-12-21 18:38:30,0.0
2023-12-21 18:39:30,0.0
2023-12-21 18:40:30,0.0
2023-12-21 18:41:30,0.0
2023-12-21 18:42:30,15.136071588051774
2023-12-21 18:43:30,217.86864515283517
2023-12-21 18:44:30,595.0948971573184
2023-12-21 18:45:30,1068.956445441042
