,"{operation=""create""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-08-26 01:13:52,,0.023916666666666676,0.00495,0.022,0.024492307692307688
2023-08-26 01:14:52,,0.02449166666666667,0.00495,0.02239999999999999,0.024492307692307688
2023-08-26 01:15:52,,0.023524999999999994,0.024600000000000004,0.024200000000000006,0.024533333333333334
2023-08-26 01:16:52,,0.023983333333333336,0.00495,0.023299999999999987,0.024449999999999996
2023-08-26 01:17:52,,0.024137499999999996,0.00495,0.0049499999999999995,0.02446153846153846
2023-08-26 01:18:52,,0.023890909090909095,0.00495,0.024,0.024319999999999998
2023-08-26 01:19:52,,0.02405714285714285,0.0247,0.0238,0.04475
2023-08-26 01:20:52,,0.023916666666666676,0.00495,0.00495,0.0243
2023-08-26 01:21:52,,0.02418666666666667,0.00495,0.0241,0.024542857142857148
2023-08-26 01:22:52,,0.024085714285714294,0.00495,0.00495,0.02329999999999999
2023-08-26 01:23:52,,0.024187500000000008,0.00495,0.023900000000000005,0.024028571428571423
2023-08-26 01:24:52,,0.02340000000000001,0.00495,0.02280000000000001,0.02372000000000001
2023-08-26 01:25:52,,0.02443478260869566,0.00495,0.02393333333333334,0.02424444444444444
2023-08-26 01:26:52,,0.024107692307692306,0.0244,0.02425,0.024492307692307688
2023-08-26 01:27:52,,0.02395384615384615,0.0244,0.02239999999999999,0.024124999999999997
2023-08-26 01:28:52,,0.024160000000000004,0.024600000000000004,0.00495,0.02443333333333333
2023-08-26 01:29:52,,0.024187500000000008,0.0246,0.02340000000000001,0.024200000000000006
2023-08-26 01:30:52,,0.023963636363636357,0.00495,0.00495,0.024200000000000006
2023-08-26 01:31:52,0.024266666666666672,0.023279999999999995,0.024475,0.02455,0.024339999999999994
2023-08-26 01:32:52,,0.024149999999999994,0.00495,0.00495,0.02405714285714285
2023-08-26 01:33:52,0.024022222222222226,0.02361463414634146,0.02406666666666667,0.0214,0.02422222222222222
