,"{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-08-26 01:13:52,0.0,4.666666666666667,0.0,0.0,0.06666666666666667,2.066666666666667,0.26666666666666666
2023-08-26 01:14:52,0.0,4.2666666666666675,0.06666666666666667,0.0,0.0,2.066666666666667,0.6
2023-08-26 01:15:52,0.0,4.333333333333333,0.0,0.06666666666666667,0.0,2.1333333333333333,0.4
2023-08-26 01:16:52,0.0,4.466666666666668,0.0,0.0,0.06666666666666667,2.066666666666667,0.4666666666666666
2023-08-26 01:17:52,0.0,4.666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,2.1333333333333333,0.3333333333333333
2023-08-26 01:18:52,0.0,4.266666666666667,0.0,0.0,0.06666666666666667,2.1333333333333333,0.4666666666666666
2023-08-26 01:19:52,0.0,4.533333333333334,0.26666666666666666,0.0,0.2,2.666666666666667,0.2
2023-08-26 01:20:52,0.0,4.333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,2.066666666666667,0.4666666666666667
2023-08-26 01:21:52,0.0,4.4,0.0,0.0,0.0,2.0,0.6666666666666666
2023-08-26 01:22:52,0.0,4.6000000000000005,0.0,0.06666666666666667,0.06666666666666667,2.066666666666667,0.3333333333333333
2023-08-26 01:23:52,0.0,4.6000000000000005,0.06666666666666667,0.0,0.0,2.1333333333333333,0.3333333333333333
2023-08-26 01:24:52,0.0,4.533333333333334,0.0,0.0,0.2,2.0,0.4
2023-08-26 01:25:52,0.0,4.733333333333333,0.0,0.06666666666666667,0.13333333333333333,2.066666666666667,0.9333333333333332
2023-08-26 01:26:52,0.0,4.066666666666667,0.06666666666666667,0.0,0.0,2.066666666666667,0.33333333333333337
2023-08-26 01:27:52,0.0,4.666666666666668,0.06666666666666667,0.0,0.06666666666666667,2.2,0.8666666666666666
2023-08-26 01:28:52,0.0,4.466666666666667,0.0,0.0,0.0,2.1333333333333333,0.7333333333333333
2023-08-26 01:29:52,0.0,4.466666666666668,0.26666666666666666,0.0,0.06666666666666667,2.0,0.26666666666666666
2023-08-26 01:30:52,0.0,4.133333333333334,0.0,0.06666666666666667,0.06666666666666667,1.9333333333333333,0.2
2023-08-26 01:31:52,0.0,14.2,1.2666666666666666,1.8666666666666667,1.4666666666666666,2.066666666666667,0.5333333333333333
2023-08-26 01:32:52,0.0,4.800000000000001,0.06666666666666667,0.0,0.0,2.066666666666667,0.6
2023-08-26 01:33:52,0.0,14.466666666666669,0.7999999999999999,1.9333333333333333,2.933333333333333,2.1333333333333333,0.33333333333333337
