,"{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-08-26 01:13:52,0.0495,,,0.04950000000000001,0.0495
2023-08-26 01:14:52,0.04950000000000001,0.04950000000000001,,,0.0495
2023-08-26 01:15:52,0.04950000000000001,,0.04950000000000001,,0.04950000000000001
2023-08-26 01:16:52,0.049499999999999995,,,0.04950000000000001,0.0495
2023-08-26 01:17:52,0.0495,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001
2023-08-26 01:18:52,0.04950000000000001,,,0.04950000000000001,0.04950000000000001
2023-08-26 01:19:52,0.049499999999999995,0.04950000000000001,,0.197,0.7199999999999992
2023-08-26 01:20:52,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.0495
2023-08-26 01:21:52,0.049499999999999995,,,,0.0495
2023-08-26 01:22:52,0.0495,,0.04950000000000001,0.04950000000000001,0.0495
2023-08-26 01:23:52,0.0495,0.04950000000000001,,,0.04950000000000001
2023-08-26 01:24:52,0.049499999999999995,,,0.0495,0.0495
2023-08-26 01:25:52,0.0495,,0.04950000000000001,0.04950000000000001,0.0495
2023-08-26 01:26:52,0.0495,0.04950000000000001,,,0.0495
2023-08-26 01:27:52,0.0495,0.04950000000000001,,0.04950000000000001,0.049499999999999995
2023-08-26 01:28:52,0.049499999999999995,,,,0.04950000000000001
2023-08-26 01:29:52,0.049499999999999995,0.04950000000000001,,0.04950000000000001,0.0495
2023-08-26 01:30:52,0.0495,,0.04950000000000001,0.04950000000000001,0.0495
2023-08-26 01:31:52,0.0495,0.04950000000000001,0.0495,0.0495,0.04950000000000001
2023-08-26 01:32:52,0.0495,0.04950000000000001,,,0.0495
2023-08-26 01:33:52,0.0495,0.0495,0.0495,0.0495,0.04950000000000001
