,"{verb=""APPLY""}","{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}","{verb=""WATCH""}"
2023-12-21 18:58:45,0.0,0.2,0.0,11.133333333333331,0.0,0.0,2.511111111111111,8.355555555555556,4.066666666666666
2023-12-21 18:59:45,0.0,0.28888888888888886,0.0,54.26666666666668,3.622222222222222,86.22222222222223,124.04444444444442,8.288888888888888,4.3999999999999995
2023-12-21 19:00:45,0.0,0.06666666666666667,0.0,61.62222222222223,0.06666666666666665,164.24444444444444,155.22222222222223,10.511111111111111,5.9111111111111105
2023-12-21 19:01:45,0.0,0.1333926189417519,0.0,65.31791907514452,0.1333926189417519,181.21387283236993,216.42952423299238,7.870164517563361,7.158737216540681
2023-12-21 19:02:45,0.0,0.15555555555555556,0.0,60.77777777777778,0.06666666666666665,110.13333333333333,161.13333333333333,9.155555555555555,9.73333333333333
2023-12-21 19:03:45,0.0,0.19999999999999998,0.0,16.044444444444444,0.02222222222222222,20.444444444444443,8.644444444444444,30.799999999999994,4.199999999999999
2023-12-21 19:04:45,0.0,0.17777777777777776,0.0,16.066666666666666,0.0,8.2,3.0,8.333333333333334,9.977777777777776
2023-12-21 19:05:45,0.0,0.2222222222222222,0.0,14.177777777777777,0.06666666666666665,7.133333333333333,2.7555555555555555,13.733333333333333,9.88888888888889
2023-12-21 19:06:45,0.0,13.488888888888887,0.0,14.088888888888887,5.155555555555555,7.533333333333333,4.755555555555555,8.555555555555554,8.333333333333334
2023-12-21 19:07:45,0.0,22.577777777777776,0.0,14.688888888888888,0.02222222222222222,5.333333333333333,20.33333333333333,25.71111111111111,8.222222222222221
2023-12-21 19:08:45,0.0,0.15555555555555553,0.0,13.266666666666666,0.06666666666666665,3.5555555555555554,2.755555555555555,8.355555555555556,7.7333333333333325
2023-12-21 19:09:45,0.0,0.06666666666666667,0.0,12.066666666666663,2.2888888888888888,2.644444444444445,2.933333333333333,8.755555555555555,7.022222222222223
2023-12-21 19:10:45,0.0,0.1111111111111111,0.0,12.31111111111111,1.5777777777777777,0.4888888888888889,2.577777777777778,8.8,4.5555555555555545
2023-12-21 19:11:45,0.0,0.17777777777777776,0.0,12.333333333333332,0.06666666666666665,0.1333333333333333,3.5777777777777775,9.288888888888888,4.666666666666665
2023-12-21 19:12:45,0.0,0.13333333333333333,0.0,12.177777777777775,0.02222222222222222,0.0,2.488888888888889,9.466666666666667,4.51111111111111
2023-12-21 19:13:45,0.0,4.5777777777777775,0.0,12.288888888888884,0.0,0.0,1.9555555555555555,9.066666666666666,3.9555555555555557
2023-12-21 19:14:45,0.0,0.13333333333333333,0.0,11.688888888888886,0.02222222222222222,0.15555555555555553,3.2888888888888888,8.333333333333334,4.133333333333333
2023-12-21 19:15:45,0.0,33.93333333333333,0.0,14.62222222222222,0.37777777777777766,1.4444444444444442,2.0,7.777777777777777,4.977777777777777
2023-12-21 19:16:45,0.0,33.77777777777778,0.0,10.688888888888886,0.06666666666666665,0.1333333333333333,2.4666666666666663,7.933333333333334,5.155555555555555
2023-12-21 19:17:45,0.0,33.77777777777778,0.0,14.066666666666665,0.37777777777777766,0.6666666666666665,2.0666666666666664,8.2,4.666666666666667
2023-12-21 19:18:45,0.0,0.13333333333333333,0.0,10.888888888888886,0.0,0.0,1.911111111111111,8.511111111111111,5.022222222222221
2023-12-21 19:19:45,0.0,0.1111111111111111,0.0,11.33333333333333,0.02222222222222222,0.04444444444444444,3.444444444444444,8.733333333333333,4.488888888888888
2023-12-21 19:20:45,0.0,0.2222222222222222,0.0,12.088888888888885,0.02222222222222222,1.0666666666666667,2.0888888888888886,8.533333333333333,4.5777777777777775
2023-12-21 19:21:45,0.0,0.1111111111111111,0.0,11.666666666666666,0.04444444444444444,0.15555555555555553,2.222222222222222,8.11111111111111,4.955555555555556
2023-12-21 19:22:45,0.0,0.13333333333333333,0.0,14.866666666666664,0.35555555555555546,0.6666666666666665,1.911111111111111,7.688888888888888,4.6
2023-12-21 19:23:45,0.0,0.31111111111111106,0.0,15.288888888888884,0.37777777777777766,0.6666666666666665,1.822222222222222,8.2,4.622222222222221
2023-12-21 19:24:45,0.0,0.15555555555555553,0.0,10.933333333333332,0.0,0.02222222222222222,2.8666666666666663,8.2,4.399999999999999
2023-12-21 19:25:45,0.0,0.17777777777777776,0.0,10.755555555555553,0.0,1.422222222222222,2.2888888888888888,8.555555555555554,5.599999999999999
2023-12-21 19:26:45,0.0,0.17777777777777776,0.0,11.244444444444442,0.06666666666666665,0.1333333333333333,2.4000000000000004,8.844444444444443,5.266666666666666
2023-12-21 19:27:45,0.0,0.17777777777777776,0.0,11.33333333333333,0.0,0.0,2.5999999999999996,8.977777777777778,4.422222222222221
