,"{code=""403""}","{code=""404""}","{code=""409""}"
2023-12-21 18:59:45,1.8888888888888888,10.822222222222221,
2023-12-21 19:00:45,2.355555555555555,19.444444444444443,
2023-12-21 19:01:45,3.1791907514450863,68.51934192974655,0.2445531347265451
2023-12-21 19:02:45,5.111111111111111,38.95555555555555,
2023-12-21 19:03:45,,0.06666666666666667,1.3777777777777775
2023-12-21 19:05:45,,,0.1111111111111111
2023-12-21 19:07:45,,,0.9777777777777777
2023-12-21 19:10:45,,0.8,
2023-12-21 19:11:45,,0.3333333333333333,
2023-12-21 19:12:45,,0.02222222222222222,
2023-12-21 19:13:45,,0.06666666666666667,
2023-12-21 19:19:45,,,0.4
2023-12-21 19:20:45,,0.7333333333333333,
2023-12-21 19:21:45,,0.4,
2023-12-21 19:22:45,,0.02222222222222222,
2023-12-21 19:23:45,,0.06666666666666667,
2023-12-21 19:24:45,,0.02222222222222222,
