,"{instance=""52.186.45.168:443"",job=""kubernetes-apiservers""}"
2023-12-21 07:24:56,5.50887424
2023-12-21 07:25:56,5.30685952
2023-12-21 07:26:56,6.118703104
2023-12-21 07:27:56,7.247122432
2023-12-21 07:28:56,7.957274624
2023-12-21 07:29:56,7.906373632
2023-12-21 07:30:56,7.457308672
2023-12-21 07:31:56,7.548952576
2023-12-21 07:32:56,7.65843456
2023-12-21 07:33:56,7.81658112
2023-12-21 07:34:56,6.87327232
2023-12-21 07:35:56,6.00322048
2023-12-21 07:36:56,6.448713728
2023-12-21 07:37:56,6.45195776
2023-12-21 07:38:56,6.395285504
2023-12-21 07:39:56,6.403100672
2023-12-21 07:40:56,6.401499136
2023-12-21 07:41:56,6.402306048
2023-12-21 07:42:56,6.274543616
2023-12-21 07:43:56,6.457208832
2023-12-21 07:44:56,6.54450688
2023-12-21 07:45:56,7.381450752
2023-12-21 07:46:56,7.393050624
2023-12-21 07:47:56,7.084056576
2023-12-21 07:48:56,7.147008
2023-12-21 07:49:56,7.317266432
2023-12-21 07:50:56,7.318880256
2023-12-21 07:51:56,7.32536832
2023-12-21 07:52:56,7.139495936
2023-12-21 07:53:56,7.21221632
2023-12-21 07:54:56,7.202766848
2023-12-21 07:55:56,7.29257984
2023-12-21 07:56:56,7.364759552
2023-12-21 07:57:56,7.366381568
2023-12-21 07:58:56,7.378546688
2023-12-21 07:59:56,7.383683072
2023-12-21 08:00:56,7.396929536
2023-12-21 08:01:56,7.453544448
2023-12-21 08:02:56,7.3391104
2023-12-21 08:03:56,7.39477504
2023-12-21 08:04:56,7.345504256
2023-12-21 08:05:56,7.345774592
2023-12-21 08:06:56,7.274348544
2023-12-21 08:07:56,7.311642624
2023-12-21 08:08:56,7.304429568
2023-12-21 08:09:56,7.309021184
2023-12-21 08:10:56,7.51663104
2023-12-21 08:11:56,7.51663104
2023-12-21 08:12:56,6.557331456
2023-12-21 08:13:56,6.489153536
2023-12-21 08:14:56,6.485970944
2023-12-21 08:15:56,6.486511616
2023-12-21 08:16:56,6.487052288
2023-12-21 08:17:56,6.487052288
2023-12-21 08:18:56,6.59032064
2023-12-21 08:19:56,6.596808704
2023-12-21 08:20:56,6.596808704
2023-12-21 08:21:56,6.591348736
2023-12-21 08:22:56,6.591619072
2023-12-21 08:23:56,6.601129984
2023-12-21 08:24:56,6.91212288
2023-12-21 08:25:56,7.235715072
2023-12-21 08:26:56,7.239499776
2023-12-21 08:27:56,7.239499776
