,"{operation=""create""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-08-26 00:52:04,0.02280000000000001,0.023818666666666675,0.024485714285714288,0.02280000000000001,0.024544444444444445
2023-08-26 00:53:04,,0.02417499999999999,0.024600000000000004,0.024360000000000007,0.024369230769230768
2023-08-26 00:54:04,,0.024024000000000004,0.02458,0.0244,0.024399999999999998
2023-08-26 00:55:04,,0.024277777777777784,0.00495,0.0238,0.024505882352941176
2023-08-26 00:56:04,,0.024305263157894733,0.00495,0.0235,0.024384615384615383
2023-08-26 00:57:04,,0.02426315789473684,0.00495,0.023900000000000005,0.024384615384615383
2023-08-26 00:58:04,,0.024471999999999994,0.024800000000000003,0.02239999999999999,0.024555555555555553
2023-08-26 00:59:04,,0.024284210526315787,0.00495,0.02299999999999999,0.024428571428571424
2023-08-26 01:00:04,,0.02425555555555555,0.00495,0.0208,0.024384615384615383
2023-08-26 01:01:04,,0.024199999999999992,0.00495,0.02299999999999999,0.02456842105263158
2023-08-26 01:02:04,,0.023760000000000003,0.00495,0.024149999999999994,0.024428571428571424
2023-08-26 01:03:04,,0.024164705882352942,0.00495,0.02406666666666667,0.02456842105263158
2023-08-26 01:04:04,,0.024162499999999993,0.024600000000000004,0.024200000000000006,0.02451764705882353
2023-08-26 01:05:04,,0.024518518518518523,0.024800000000000003,0.02393333333333334,0.024533333333333334
2023-08-26 01:06:04,,0.024243478260869568,0.02446666666666667,0.023733333333333342,0.024609999999999996
2023-08-26 01:07:04,,0.024225000000000003,0.00495,0.024349999999999997,0.024349999999999997
2023-08-26 01:08:04,,0.024382608695652175,0.00495,0.02406666666666667,0.024369230769230768
2023-08-26 01:09:04,,0.024382608695652175,0.00495,0.023900000000000005,0.024557894736842105
2023-08-26 01:10:04,,0.024294736842105258,0.00495,0.023299999999999987,0.024384615384615383
2023-08-26 01:11:04,,0.034000000000000044,0.00495,0.0241,0.024619047619047617
2023-08-26 01:12:04,,0.024469230769230767,0.00495,0.02220000000000001,0.039999999999999904
