,"{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-08-26 00:52:04,0.0495,0.0495,0.049499999999999995,0.0495,0.049499999999999995
2023-08-26 00:53:04,0.0644999999999998,0.0495,,0.0495,0.049499999999999995
2023-08-26 00:54:04,0.0495,0.049499999999999995,0.0495,0.04950000000000001,0.04950000000000001
2023-08-26 00:55:04,0.0495,,0.04950000000000001,0.0495,0.049499999999999995
2023-08-26 00:56:04,0.0495,,,0.0495,0.049499999999999995
2023-08-26 00:57:04,0.0495,0.04950000000000001,,0.04950000000000001,0.049499999999999995
2023-08-26 00:58:04,0.06399999999999985,,,0.04950000000000001,0.049499999999999995
2023-08-26 00:59:04,0.06299999999999994,,,0.0495,0.049499999999999995
2023-08-26 01:00:04,0.0495,0.04950000000000001,,0.04950000000000001,0.049499999999999995
2023-08-26 01:01:04,0.0495,,,0.0495,0.049499999999999995
2023-08-26 01:02:04,0.049499999999999995,,,0.04950000000000001,0.049499999999999995
2023-08-26 01:03:04,0.0625,0.04950000000000001,0.04950000000000001,0.0495,0.049499999999999995
2023-08-26 01:04:04,0.0495,0.04950000000000001,,0.0495,0.049499999999999995
2023-08-26 01:05:04,0.0495,,0.04950000000000001,0.04950000000000001,0.049499999999999995
2023-08-26 01:06:04,0.08616666666666664,0.0495,,0.0985,0.04950000000000001
2023-08-26 01:07:04,0.049499999999999995,,,0.0495,0.04950000000000001
2023-08-26 01:08:04,0.0495,,0.04950000000000001,0.0495,0.049499999999999995
2023-08-26 01:09:04,0.0495,0.04950000000000001,,0.0495,0.0495
2023-08-26 01:10:04,0.0495,,,0.0495,0.049499999999999995
2023-08-26 01:11:04,0.0495,,,0.04950000000000001,0.049499999999999995
2023-08-26 01:12:04,0.0495,0.04950000000000001,,0.0495,0.049499999999999995
