,"{code=""403""}","{code=""404""}","{code=""409""}"
2023-12-20 22:23:17,0.17777777777777776,0.04444444444444444,
2023-12-20 22:24:17,1.4888888888888887,,
2023-12-20 22:25:17,3.6888888888888887,1.8666666666666667,0.06666666666666667
2023-12-20 22:26:17,,,2.422222222222222
2023-12-20 22:27:17,,,1.7333333333333334
2023-12-20 22:29:17,,,2.2444444444444445
2023-12-20 22:30:17,,1.3777777777777775,0.4
2023-12-20 22:36:17,,,0.06666666666666667
2023-12-20 22:37:17,0.2222222222222222,,
2023-12-20 22:39:17,,0.02222222222222222,
2023-12-20 22:40:17,,1.2888888888888888,
2023-12-20 22:49:17,,0.02222222222222222,
2023-12-20 22:50:17,,1.5111111111111108,
2023-12-20 22:53:17,,,0.4
