,"{operation=""create""}","{operation=""delete""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-12-20 22:22:17,,,0.022969230769230766,0.024533333333333334,0.024028571428571434,0.024812499999999984
2023-12-20 22:23:17,0.36496739130434896,,0.3605391304347824,0.048875,0.5180000000000005,0.32186885245901703
2023-12-20 22:24:17,0.37973417721519004,,0.37015226337448554,0.099,0.3629999999999999,0.3393097345132723
2023-12-20 22:25:17,0.5181699346405227,,0.5175545023696686,0.5680000000000002,0.49000000000000044,0.3996375545851532
2023-12-20 22:26:17,0.21112499999999898,,0.30892857142857216,0.178,0.16600000000000015,0.1972490974729243
2023-12-20 22:27:17,,,0.023361240310077542,0.00495,0.07700000000000012,0.024512863070539428
2023-12-20 22:28:17,,,0.02410882352941176,0.0236,0.02363333333333334,0.02446953125
2023-12-20 22:29:17,,,0.023989999999999997,0.023999999999999997,0.08900000000000002,0.024844204018547138
2023-12-20 22:30:17,0.0239,,0.026843750000000558,0.02380000000000001,0.08249999999999996,0.024961702127659576
2023-12-20 22:31:17,,,0.030500000000000603,0.00495,0.08724999999999986,0.02492527472527472
2023-12-20 22:32:17,,,0.023027586206896558,0.00495,0.07799999999999993,0.024232631578947374
2023-12-20 22:33:17,,,0.024182857142857138,0.024400000000000005,0.0235,0.03324999999999999
2023-12-20 22:34:17,,,0.023771428571428575,0.00495,0.09049999999999994,0.024141284403669732
2023-12-20 22:35:17,,,0.023444999999999994,0.024400000000000005,0.02385000000000001,0.03195833333333332
2023-12-20 22:36:17,0.19423958333333333,0.09578124999999997,0.16609999999999986,0.48600000000000015,0.15099999999999958,0.17405263157894768
2023-12-20 22:37:17,0.16052755905511767,0.08158333333333331,0.19020849420849378,0.13100000000000006,0.16800000000000026,0.13813861386138598
2023-12-20 22:38:17,0.024742105263157895,,0.10223809523809395,0.023999999999999997,0.1840000000000001,0.04839024390243893
2023-12-20 22:39:17,,,0.02448095238095237,0.17900000000000005,0.07649999999999985,0.024943065693430657
2023-12-20 22:40:17,,,0.02320000000000001,0.0236,0.18049999999999994,0.024079999999999997
2023-12-20 22:41:17,,,0.027749999999999792,0.02380000000000001,0.08799999999999998,0.02446976744186049
2023-12-20 22:42:17,,,0.02231009174311929,0.00495,0.16700000000000037,0.02429473684210527
2023-12-20 22:43:17,,,0.022933333333333337,0.00495,0.0769999999999999,0.024449999999999996
2023-12-20 22:44:17,,,0.022624000000000005,0.0049499999999999995,0.08824999999999993,0.024365765765765775
2023-12-20 22:45:17,,,0.022257142857142878,0.024499999999999997,0.1529999999999997,0.024553271028037386
2023-12-20 22:46:17,,,0.023111111111111107,0.1915957446808511,0.07850000000000018,0.024896000000000022
2023-12-20 22:47:17,,,0.023080000000000014,0.0236,0.07800000000000004,0.024181967213114757
2023-12-20 22:48:17,,,0.023399999999999997,0.0049499999999999995,0.023366666666666654,0.024166101694915253
2023-12-20 22:49:17,,,0.021679999999999998,0.0236,0.1599999999999998,0.024123364485981305
2023-12-20 22:50:17,,,0.022924999999999994,0.024499999999999997,0.14599999999999924,0.024282474226804122
2023-12-20 22:51:17,,,0.02307272727272726,0.0049499999999999995,0.16199999999999992,0.024251612903225805
2023-12-20 22:52:17,,,0.022371428571428598,0.00495,0.15600000000000008,0.024661261261261273
2023-12-20 22:53:17,0.04450000000000001,,0.02273333333333332,0.02340000000000001,0.08049999999999993,0.02431724137931032
2023-12-20 22:54:17,,,0.019485714285714228,0.00495,0.08999999999999993,0.024389247311827962
