,"{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-12-20 22:22:17,0.0495,,0.0495,0.0495,0.0495,0.049499999999999995,0.0495
2023-12-20 22:23:17,0.3880000000000001,,0.3996470588235299,0.14700000000000138,0.49392000000000114,0.5410800000000003,0.36742857142857155
2023-12-20 22:24:17,0.7247499999999998,,0.397341614906832,0.099,0.5969604519774009,0.5252777777777748,0.38287500000000024
2023-12-20 22:25:17,0.582,,0.5726516853932591,0.5760000000000001,0.7760985221674889,0.8000526315789502,0.3893170731707317
2023-12-20 22:26:17,0.09943750000000001,,0.14884615384615368,0.36600000000000005,0.3888206330597891,0.3240416666666664,0.04991984732824427
2023-12-20 22:27:17,0.3763255813953488,,0.049499999999999995,0.04950000000000001,0.049499999999999995,0.04950000000000001,0.04950000000000001
2023-12-20 22:28:17,0.09749999999999999,,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001
2023-12-20 22:29:17,0.09941666666666667,,0.049499999999999995,,0.0495,0.0495,0.049499999999999995
2023-12-20 22:30:17,0.39687573964497047,,0.049499999999999995,0.04950000000000001,0.04972863741339492,0.0495,0.04950000000000001
2023-12-20 22:31:17,0.39614285714285713,,0.0495,0.04950000000000001,0.08257142857142863,0.0495,0.049499999999999995
2023-12-20 22:32:17,0.099125,,0.0495,0.04950000000000001,0.049824590163934424,0.0495,0.04950000000000001
2023-12-20 22:33:17,0.3946976744186047,,0.0495,0.04950000000000001,0.049499999999999995,0.049499999999999995,0.04973239436619719
2023-12-20 22:34:17,0.09935714285714287,,0.0495,0.04950000000000001,0.049499999999999995,0.0495,0.0495
2023-12-20 22:35:17,0.38983529411764706,,0.049499999999999995,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.049499999999999995
2023-12-20 22:36:17,0.0495,0.3946901408450706,0.13880000000000015,3.333183111111112,0.18810526315789464,0.19295145631067961,0.08116666666666646
2023-12-20 22:37:17,0.19400000000000006,0.3787272727272726,0.16862068965517235,0.1543333333333334,0.3347225806451617,0.18238095238095267,0.08719230769230746
2023-12-20 22:38:17,0.0995,,0.04964537444933922,,0.13758620689655202,0.0495,0.04974205378973107
2023-12-20 22:39:17,0.191,,0.049631474103585656,0.36800000000000016,0.0495,0.04950000000000001,0.049973684210526316
2023-12-20 22:40:17,0.0995,,0.0495,0.04950000000000001,0.049499999999999995,0.0495,0.0495
2023-12-20 22:41:17,0.19299999999999998,,0.0495,0.04950000000000001,,0.0495,0.04961729857819907
2023-12-20 22:42:17,0.387122807017544,,0.0495,0.04950000000000001,0.049499999999999995,0.0495,0.04950000000000001
2023-12-20 22:43:17,0.0495,,0.0495,0.04950000000000001,0.08049999999999993,0.0495,0.0495
2023-12-20 22:44:17,0.38535526315789476,,0.0495,,0.04950000000000001,0.0495,0.04950000000000001
2023-12-20 22:45:17,0.19898544395924309,,0.049499999999999995,,0.04950000000000001,0.04950000000000001,0.0495
2023-12-20 22:46:17,0.0495,,0.0495,0.19561797752808993,,0.04950000000000001,0.04972916666666667
2023-12-20 22:47:17,0.09944444444444445,,0.049499999999999995,0.04950000000000001,0.049499999999999995,0.04950000000000001,0.04950000000000001
2023-12-20 22:48:17,0.3943177570093458,,0.0495,,0.0495,0.0495,0.0495
2023-12-20 22:49:17,0.099,,0.0495,0.04950000000000001,0.0495,0.04950000000000001,0.0495
2023-12-20 22:50:17,0.09943750000000001,,0.0495,,0.04950000000000001,0.0495,0.0495
2023-12-20 22:51:17,0.0995,,0.0495,,0.04950000000000001,0.0495,0.0495
2023-12-20 22:52:17,0.0995,,0.0495,0.04950000000000001,0.0790000000000001,0.0495,0.049722471910112365
2023-12-20 22:53:17,0.0995,,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04979640718562875,0.049722972972972956
2023-12-20 22:54:17,0.09912162162162162,,0.0495,0.04950000000000001,0.049499999999999995,0.0495,0.0495
