,{}
2023-12-21 17:33:19,99.87405541561714
2023-12-21 17:34:19,93.80110788710104
2023-12-21 17:35:19,97.87166598741113
2023-12-21 17:36:19,97.90588576679404
2023-12-21 17:37:19,97.12325735782254
2023-12-21 17:38:19,97.27805695142379
2023-12-21 17:39:19,99.99999999999999
2023-12-21 17:40:19,98.89358932639115
2023-12-21 17:41:19,98.7375415282392
2023-12-21 17:42:19,98.25418994413408
2023-12-21 17:43:19,68.03057553956835
2023-12-21 17:44:19,99.79243174197669
2023-12-21 17:45:19,97.78027038195879
2023-12-21 17:46:19,100.0
2023-12-21 17:47:19,98.76288659793813
2023-12-21 17:48:19,100.0
2023-12-21 17:49:19,100.0
2023-12-21 17:50:19,97.56816507000737
2023-12-21 17:51:19,97.911227154047
2023-12-21 17:52:19,99.79825151311364
2023-12-21 17:53:19,100.0
2023-12-21 17:54:19,100.0
2023-12-21 17:55:19,100.0
2023-12-21 17:56:19,100.0
2023-12-21 17:57:19,99.94350282485875
2023-12-21 17:58:19,99.83505154639174
2023-12-21 17:59:19,100.0
2023-12-21 18:00:19,98.30741079597438
2023-12-21 18:01:19,98.01136363636364
2023-12-21 18:02:19,99.8689384010485
