,"{code=""403""}","{code=""404""}","{code=""409""}"
2023-12-21 17:33:19,,0.026463333333333335,
2023-12-21 17:34:19,0.4666666666666667,11.266666666666667,0.08888888888888888
2023-12-21 17:35:19,0.17777777777777776,10.177777777777777,0.06666666666666667
2023-12-21 17:36:19,0.4666666666666667,8.622222222222222,0.2
2023-12-21 17:37:19,,,1.5111111111111108
2023-12-21 17:38:19,,,0.9111111111111111
2023-12-21 17:40:19,,0.7555555555555554,
2023-12-21 17:41:19,,0.4222222222222222,
2023-12-21 17:42:19,,0.06666666666666667,0.4
2023-12-21 17:43:19,,15.8,
2023-12-21 17:44:19,,0.2222222222222222,0.02222222222222222
2023-12-21 17:45:19,,8.355555555555556,
2023-12-21 17:47:19,,,0.6445017334874211
2023-12-21 17:50:19,,0.7333333333333333,
2023-12-21 17:51:19,,0.2222222222222222,0.4
2023-12-21 17:52:19,,0.06666666666666667,
2023-12-21 17:57:19,,0.02222222222222222,
2023-12-21 17:58:19,,0.06666666666666667,
2023-12-21 18:00:19,,0.7333333333333333,
2023-12-21 18:01:19,,0.26666666666666666,0.4
2023-12-21 18:02:19,,0.04444444444444444,
