,"{operation=""create""}","{operation=""delete""}","{operation=""get""}","{operation=""list""}","{operation=""listWithCount""}","{operation=""update""}"
2023-12-21 17:33:19,,,0.0234,0.00495,0.018200000000000008,0.024394285714285695
2023-12-21 17:34:19,0.328622641509433,,0.3782229508196722,0.3840000000000001,0.19180000000000005,0.19237430167597744
2023-12-21 17:35:19,0.1863117647058818,,0.22003149606299224,0.048875,0.3160000000000004,0.18972823779193232
2023-12-21 17:36:19,0.1993712121212125,,0.3149389312977106,0.5840000000000001,0.5259999999999999,0.21273786407767123
2023-12-21 17:37:19,,,0.02482213279678069,0.00495,0.07800000000000004,0.024454417952314157
2023-12-21 17:38:19,,,0.023826666666666677,0.02380000000000001,0.04399999999999999,0.024527108433734946
2023-12-21 17:39:19,,,0.024767179487179505,0.00495,0.040249999999999966,0.02451610486891386
2023-12-21 17:40:19,,,0.0239255230125523,0.00495,0.023828571428571435,0.024512217194570154
2023-12-21 17:41:19,,,0.023632000000000007,0.00495,0.07800000000000004,0.024200000000000006
2023-12-21 17:42:19,0.022800000000000008,,0.021599999999999994,0.00495,0.08200000000000002,0.023892307692307695
2023-12-21 17:43:19,,,0.023437777777777773,0.00495,0.07550000000000003,0.024005
2023-12-21 17:44:19,0.22333333333333708,0.5891428571428571,0.4886153846153854,0.38800000000000007,0.7120000000000002,0.5582545454545442
2023-12-21 17:45:19,0.09801653944020373,,0.18221518987341723,0.193,0.18333333333333335,0.12238202247191036
2023-12-21 17:46:19,,,0.02464679665738162,0.02380000000000001,0.037500000000000006,0.02427075208913648
2023-12-21 17:47:19,,,0.023459259259259253,0.178,0.07699999999999982,0.024304983388704324
2023-12-21 17:48:19,,,0.0236857142857143,0.00495,0.04487500000000005,0.02393465346534654
2023-12-21 17:49:19,,,0.02298947368421052,0.00495,0.04150000000000004,0.02400430107526881
2023-12-21 17:50:19,,,0.023280000000000006,0.00495,0.023714285714285716,0.024199999999999996
2023-12-21 17:51:19,0.020600000000000007,,0.02396410256410256,0.00495,0.07800000000000015,0.024228260869565203
2023-12-21 17:52:19,,,0.02181666666666668,0.17900000000000005,0.02270000000000002,0.02405154639175258
2023-12-21 17:53:19,,,0.023385714285714277,0.02380000000000001,0.04049999999999998,0.024120661157024794
2023-12-21 17:54:19,,,0.021757894736842115,0.17900000000000005,0.07500000000000026,0.023717808219178092
2023-12-21 17:55:19,,,0.0236958904109589,0.00495,0.03824999999999992,0.024457142857142875
2023-12-21 17:56:19,,,0.021811111111111097,0.00495,0.07700000000000012,0.02374520547945205
2023-12-21 17:57:19,,,0.022981132075471686,0.00495,0.0774999999999999,0.02400845070422532
2023-12-21 17:58:19,,,0.023082258064516126,0.17999999999999985,0.07649999999999985,0.024014
2023-12-21 17:59:19,,,0.02416832579185521,0.02380000000000001,0.03850000000000006,0.024526956521739134
2023-12-21 18:00:19,,,0.023184347826086967,0.0049499999999999995,0.07750000000000001,0.024107692307692323
2023-12-21 18:01:19,0.022800000000000008,,0.023338028169014074,0.00495,0.020200000000000013,0.023862500000000002
2023-12-21 18:02:19,,,0.022699999999999988,0.00495,0.02226666666666668,0.023892857142857143
