,"{verb=""CONNECT""}","{verb=""DELETE""}","{verb=""GET""}","{verb=""LIST""}","{verb=""PATCH""}","{verb=""POST""}","{verb=""PUT""}"
2023-12-21 17:33:19,0.0495,,0.0495,,0.049499999999999995,0.0495,0.0495
2023-12-21 17:34:19,1.8912499999999959,,0.4579999999999988,0.0495,0.39806666666666646,0.5522083333333317,0.30799999999999916
2023-12-21 17:35:19,0.7840000000000001,,0.3327837837837838,0.049499999999999995,0.360729999999999,0.37936336336336235,0.19619230769230767
2023-12-21 17:36:19,0.786,,0.3718315789473683,0.04950000000000001,0.42331999999999986,0.4191025641025641,0.2841818181818177
2023-12-21 17:37:19,0.0995,,0.0495,0.04950000000000001,0.04954017857142857,0.0495,0.04974079221681724
2023-12-21 17:38:19,0.09925,,0.0495,0.04950000000000001,0.049663366336633666,0.0495,0.04970668058455115
2023-12-21 17:39:19,0.3904646464646465,,0.0495,,0.0495,0.0495,0.049499999999999995
2023-12-21 17:40:19,0.24299999999999866,,0.0495,0.04950000000000001,0.049499999999999995,0.049499999999999995,0.0495
2023-12-21 17:41:19,0.0495,,0.0495,0.04950000000000001,0.0495,0.0495,0.049499999999999995
2023-12-21 17:42:19,0.0995,,0.0495,0.04950000000000001,,0.0495,0.04950000000000001
2023-12-21 17:43:19,0.0995,,0.0495375,0.04950000000000001,0.0495,0.0495,0.04950000000000001
2023-12-21 17:44:19,1.9749999999999999,1.8317441860465118,0.5202580645161287,7.94,0.866000000000001,0.2956666666666676,0.388157894736842
2023-12-21 17:45:19,1.9700000000000002,,0.211428571428571,0.04950000000000001,0.19986335403726732,0.21623809523809445,0.09888541666666661
2023-12-21 17:46:19,0.19400000000000006,,0.0495,0.04950000000000001,0.0495,0.0495,0.0495
2023-12-21 17:47:19,0.0995,,0.04950000000000001,0.36399999999999977,0.0495,0.0495,0.049548434442270056
2023-12-21 17:48:19,0.0995,,0.0495,,0.0495,0.0495,0.0495
2023-12-21 17:49:19,0.3454999999999995,,0.0495,0.198,,0.0495,0.0495
2023-12-21 17:50:19,0.09920000000000001,,0.0495,0.04950000000000001,,0.04950000000000001,0.04960784313725491
2023-12-21 17:51:19,0.3502857142857142,,0.0495,0.04950000000000001,0.04950000000000001,0.0495,0.04950000000000001
2023-12-21 17:52:19,0.09942857142857144,,0.0495,0.36399999999999993,0.0495,0.0495,0.0495
2023-12-21 17:53:19,0.0995,,0.0495,0.04950000000000001,0.049499999999999995,0.0495,0.0495
2023-12-21 17:54:19,0.0995,,0.049499999999999995,0.36600000000000005,0.049499999999999995,0.0495,0.0495
2023-12-21 17:55:19,0.37949999999999984,,0.0495,0.04950000000000001,,0.0495,0.04950000000000001
2023-12-21 17:56:19,0.1987750865051903,,0.0495,0.049499999999999995,0.04950000000000001,0.0495,0.0495
2023-12-21 17:57:19,0.09883333333333333,,0.0495,,,0.0495,0.0495
2023-12-21 17:58:19,0.1880000000000001,,0.04950000000000001,0.36399999999999993,0.04950000000000001,0.0495,0.049499999999999995
2023-12-21 17:59:19,0.3859090909090909,,0.049534422809457586,0.04950000000000001,0.049499999999999995,0.049499999999999995,0.0495
2023-12-21 18:00:19,0.099,,0.04950000000000001,0.04950000000000001,,0.0495,0.0495
2023-12-21 18:01:19,0.0995,,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001,0.04950000000000001
2023-12-21 18:02:19,0.0995,,0.0495,0.04950000000000001,,0.0495,0.0495
